updated_at,ticker,indicator_source,series_type,industry,market_proxy,condition,condition_label,condition_explanation,observations,win_rate_1m_pct,avg_return_1m_pct,win_rate_3m_pct,avg_return_3m_pct,median_return_3m_pct,max_loss_3m_pct,baseline_avg_return_3m_pct,edge_vs_baseline_3m_pct
2026/05/20 02:25,8035.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,baseline_all,全期間,条件を重ねない基準値。改善したかを見るための比較元。,95,65.3,2.912,60,8.366,5.756,-29.96,8.366,0
2026/05/20 02:25,8035.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,industry_up,業界指標が前月比プラス,業界統計だけを使った場合。,50,74,6.021,58,10.517,9.947,-23.268,8.366,2.151
2026/05/20 02:25,8035.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,stock_trend_up,個別株3か月トレンドがプラス,銘柄そのものの値動きが上向きの場合。,55,69.1,2.506,63.6,9.386,5.951,-25.127,8.366,1.02
2026/05/20 02:25,8035.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,market_trend_up,市場3か月トレンドがプラス,市場全体または関連市場が上向きの場合。,66,66.7,2.881,63.6,10.093,6.704,-27.536,8.366,1.727
2026/05/20 02:25,8035.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,industry_and_stock_up,業界プラス + 個別株プラス,業界統計と個別株の勢いが同時に良い場合。,29,72.4,4.832,55.2,10.253,8.479,-17.069,8.366,1.887
2026/05/20 02:25,8035.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,industry_and_market_up,業界プラス + 市場プラス,業界統計と市場地合いが同時に良い場合。,36,69.4,4.891,58.3,11.011,9.732,-23.268,8.366,2.645
2026/05/20 02:25,8035.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,stock_and_market_up,個別株プラス + 市場プラス,銘柄と市場の値動きが同時に上向きの場合。,48,70.8,3.064,66.7,10.979,9.732,-14.922,8.366,2.613
2026/05/20 02:25,8035.T,METI,生産,半導体・フラットパネルディスプレイ製造装置,SMH,all_three_up,業界 + 個別株 + 市場がすべてプラス,業界統計、個別株、市場地合いが同時にそろう場合。,28,71.4,4.78,57.1,11.229,9.732,-11.674,8.366,2.863
2026/05/20 02:25,8035.T,METI,出荷,半導体・フラットパネルディスプレイ製造装置,SMH,baseline_all,全期間,条件を重ねない基準値。改善したかを見るための比較元。,95,65.3,2.912,60,8.366,5.756,-29.96,8.366,0
2026/05/20 02:25,8035.T,METI,出荷,半導体・フラットパネルディスプレイ製造装置,SMH,industry_up,業界指標が前月比プラス,業界統計だけを使った場合。,48,70.8,5.584,56.3,9.175,5.695,-23.268,8.366,0.809
2026/05/20 02:25,8035.T,METI,出荷,半導体・フラットパネルディスプレイ製造装置,SMH,stock_trend_up,個別株3か月トレンドがプラス,銘柄そのものの値動きが上向きの場合。,55,69.1,2.506,63.6,9.386,5.951,-25.127,8.366,1.02
