updated_at,group,file,purpose,status,size_bytes,last_modified
2026/05/20 17:42,候補探索,157_trend_candidate_official_ir_sources.csv,時流候補の公式IRページ到達確認,確認済み,13170,2026/05/20 17:39
2026/05/20 17:42,候補探索,158_trend_candidate_official_ir_field_queue.csv,公式資料から正式入力すべき項目一覧,確認済み,18795,2026/05/20 17:39
2026/05/20 17:42,候補探索,159_trend_candidate_official_ir_gate.csv,公式IR確認後に本体スコアへ反映できるかのゲート,確認済み,2355,2026/05/20 17:39
2026/05/20 17:42,候補探索,160_trend_candidate_official_ir_summary.csv,公式IR確認ゲートの進捗サマリー,確認済み,275,2026/05/20 17:39
2026/05/20 17:42,候補探索,153_trend_candidate_fundamental_summary.csv,時流候補の財務・IR二次判定サマリー,確認済み,696,2026/05/20 17:12
2026/05/20 17:42,候補探索,154_trend_candidate_yahoojp_metrics.csv,Yahoo!ファイナンス日本版から取得した参考財務指標,確認済み,1542,2026/05/20 17:12
2026/05/20 17:42,候補探索,155_trend_candidate_fundamental_gate.csv,価格一次判定と財務参考指標を組み合わせた二次入口スコア,確認済み,4744,2026/05/20 17:12
2026/05/20 17:42,候補探索,156_trend_candidate_ir_review_queue.csv,公式IR・TDnet・参考元の確認キュー,確認済み,2878,2026/05/20 17:12
2026/05/20 17:42,運用コックピット,125_operation_cockpit_workflow.csv,運用フロー,確認済み,2768,2026/05/20 12:33
2026/05/20 17:42,運用コックピット,126_operation_cockpit_boundary.csv,自動化・手入力・未取得の境界,確認済み,1962,2026/05/20 12:33
2026/05/20 17:42,運用コックピット,127_operation_cockpit_status.csv,現状サマリー,確認済み,696,2026/05/20 12:33
2026/05/20 17:42,イベント入力,115_june_interactive_candidates.csv,イベント入力画面の候補額,確認済み,1457,2026/05/20 11:25
2026/05/20 17:42,イベント入力,116_june_interactive_events.csv,イベント条件,確認済み,1489,2026/05/20 11:25
2026/05/20 17:42,イベント入力,117_june_interactive_rules.csv,イベント分岐ルール,確認済み,771,2026/05/20 11:25
2026/05/20 17:42,イベント記録,118_event_decision_record_template.csv,判定CSVテンプレート,確認済み,2335,2026/05/20 11:25
2026/05/20 17:42,イベント記録,119_event_record_import_guide.csv,判定CSV読み込み手順,確認済み,857,2026/05/20 11:32
2026/05/20 17:42,購入後評価,120_benchmark_review_input_template.csv,ベンチマーク評価入力欄,確認済み,1040,2026/05/20 11:54
2026/05/20 17:42,購入後評価,121_benchmark_review_schedule.csv,評価タイミング,確認済み,992,2026/05/20 11:54
2026/05/20 17:42,モデル改善,122_model_improvement_causes.csv,原因分類,確認済み,1677,2026/05/20 12:23
2026/05/20 17:42,モデル改善,123_model_improvement_rules.csv,改善ルール,確認済み,911,2026/05/20 12:23
2026/05/20 17:42,モデル改善,124_model_improvement_log_template.csv,改善ログテンプレート,確認済み,279,2026/05/20 12:23
2026/05/20 17:42,候補探索,149_trend_candidate_price_summary.csv,時流候補の株価一次判定サマリー,確認済み,665,2026/05/20 15:27
2026/05/20 17:42,候補探索,150_trend_candidate_price_metrics.csv,時流候補の1年株価指標,確認済み,4593,2026/05/20 15:27
2026/05/20 17:42,候補探索,151_trend_candidate_price_stop_rules.csv,時流候補の一次停止条件,確認済み,904,2026/05/20 15:27
2026/05/20 17:42,候補探索,152_trend_candidate_weekly_prices.csv,時流候補の週次株価データ,確認済み,46652,2026/05/20 15:27
