generated_at,ticker,company,price_date,latest_close,return_1d_pct,return_60d_pct,return_1y_pct,max_drawdown_60d_pct,ma200_gap_pct,volume_ratio_20d,week52_position_pct,chart_points
2026/05/27 11:44,2802.T,味の素,2026-05-27,5309,-0.65,7.5,51.6,-15.9,27.4,0.32,89.6,244
2026/05/27 11:44,6762.T,TDK,2026-05-27,3702,2.07,55.7,135.7,-20,62.1,0.55,99.4,244
2026/05/27 11:44,6146.T,ディスコ,2026-05-27,68900,2.97,-13.9,103.5,-22.5,21.8,0.44,76.9,244
2026/05/27 11:44,7011.T,三菱重工業,2026-05-27,3882,-1.57,-18.3,18.2,-25.3,-9.2,0.41,34.7,244
2026/05/27 11:44,8053.T,住友商事,2026-05-27,7255,-1.43,12.9,98.2,-17.9,35.3,0.23,89.3,244
2026/05/27 11:44,9984.T,ソフトバンクG,2026-05-27,7513,-4.18,86.1,285.2,-21.6,65,0.76,94.5,244
2026/05/27 11:44,8316.T,三井住友FG,2026-05-27,5973,-1.52,4.8,65,-16.5,22.2,0.49,91.2,244
2026/05/27 11:44,8306.T,三菱UFJ FG,2026-05-27,3037,-0.78,7.3,53.6,-13.6,18.3,0.45,93.9,244
2026/05/27 11:44,7735.T,SCREEN HD,2026-05-27,11435,6.72,-2.1,117.5,-24.5,39.9,0.78,89.4,244
2026/05/27 11:44,7173.T,東京きらぼしFG,2026-05-27,11670,1.66,6,114.1,-19.2,27.8,0.89,90.3,244
