audit_rank,ticker,name,sector,universe_status,reselect_score,final_score,action,audit_status,in_portfolio,price_ready,official_financial_ready,event_ready,qualitative_ready,missing_gate,reason,next_action
1,8316.T,三井住友FG,金融,再選定候補,80.1,66.8,購入候補,初回買付候補,YES,YES,YES,YES,YES,なし,主要ゲート上は大きな停止理由なし,初回小口候補
2,8053.T,住友商事,商社,再選定候補,82.4,66.6,購入候補,初回買付候補,YES,YES,YES,YES,YES,なし,主要ゲート上は大きな停止理由なし,初回小口候補
3,6501.T,日立製作所,AIインフラ,再選定候補,69.8,58.4,購入候補,初回買付候補,YES,YES,YES,YES,YES,なし,主要ゲート上は大きな停止理由なし,初回小口候補
4,8058.T,三菱商事,商社,再選定候補,80.6,57.6,調査優先,条件付き配分候補,YES,YES,NO,YES,YES,公式財務,財務は補助データ,不足確認後に再判定
5,6503.T,三菱電機,AIインフラ,再選定候補,77.8,57.5,小口,条件付き配分候補,YES,YES,NO,YES,YES,公式財務,財務partial,不足確認後に再判定
6,6762.T,TDK,その他,再選定候補,66.1,56.0,小口,条件付き配分候補,YES,YES,NO,YES,YES,公式財務,財務partial,不足確認後に再判定
7,8411.T,みずほFG,金融,再選定候補,75.9,55.4,調査優先,条件付き配分候補,YES,YES,NO,NO,NO,公式財務 / イベント / 質的根拠,財務は補助データ,不足確認後に再判定
8,8031.T,三井物産,商社,再選定候補,76.1,53.4,調査優先,条件付き配分候補,YES,YES,NO,NO,YES,公式財務 / イベント,財務は補助データ,不足確認後に再判定
9,8750.T,第一生命HD,金融,再選定候補,72.2,52.7,調査優先,条件付き配分候補,YES,YES,NO,NO,NO,公式財務 / イベント / 質的根拠,財務は補助データ,不足確認後に再判定
10,8306.T,三菱UFJ FG,金融,再選定候補,78.7,50.5,監視,監視/除外,NO,YES,NO,YES,YES,公式財務,財務補助データに注意,監視または候補外
11,6971.T,京セラ,その他,再選定候補,69.5,49.5,監視,監視/除外,NO,NO,NO,NO,NO,価格 / 公式財務 / イベント / 質的根拠,財務は補助データ,監視または候補外
12,5020.T,ENEOS HD,資源,再選定候補,73.5,49.4,監視,監視/除外,NO,NO,NO,YES,YES,価格 / 公式財務,財務補助データに注意,監視または候補外
13,1605.T,INPEX,資源,再選定候補,78.4,48.6,監視,監視/除外,NO,YES,NO,NO,NO,公式財務 / イベント / 質的根拠,財務補助データに注意,監視または候補外
14,8002.T,丸紅,商社,再選定候補,81.9,47.3,監視,監視/除外,NO,YES,NO,YES,NO,公式財務 / 質的根拠,財務補助データに注意,監視または候補外
15,8725.T,MS&AD,金融,再選定候補,75.4,46.3,監視,監視/除外,NO,YES,NO,NO,NO,公式財務 / イベント / 質的根拠,財務補助データに注意,監視または候補外
16,2802.T,味の素,その他,再選定候補,68.0,45.9,監視,監視/除外,NO,NO,NO,YES,YES,価格 / 公式財務,財務補助データに注意,監視または候補外
