type,timing_or_level,compare_or_condition,trigger,action,reason
measurement_def,測定期間,初回投入日(2026/06/18)から判定日までの同一期間で、ポートフォリオと指数を比較する。期間をずらした比較はしない。,,,
measurement_def,ポートフォリオリターン,(判定日の評価額合計+期間中の受取配当-投入元本累計)÷投入元本累計。段階投入分も投入後は元本に含める。,,,
measurement_def,指数リターン,同一期間の終値ベース騰落率。S&P500は円換算(期首・期末のドル円で換算)し、TOPIX・日経平均は円のまま使う。,,,
measurement_def,比較対象,S&P500(円換算)・TOPIX・日経平均のうち、同一期間で最も騰落率が高い指数(最強指数)を基準にする。,,,
measurement_def,評価タイミング,判定日の終値で評価する。日中値・気配値では判定しない。,,,
measurement_def,配当の扱い,ポートフォリオ側は受取配当を含める。指数側は価格指数のままとし、その分ポートフォリオに有利なことを認識して判定する。,,,
review_rule,購入前,候補10社の期待値が、S&P500・TOPIX・日経平均の想定値を+1%以上上回る説明になるか。,+1%以上の説明が成立しない,個別株比率を上げない。指数投信・現金比率を増やし、候補は監視に戻す。,個別株を選ぶ手間とリスクを取る理由が弱くなるため。
review_rule,1か月後,個別株ポートフォリオと、S&P500/TOPIX/日経平均のうち最も強い指数を比較。,指数に-3%以上劣後,追加購入を停止し、劣後銘柄とテーマの原因を確認する。,短期ノイズもあるため即売却ではなく、追加を止めて原因を切り分ける。
review_rule,3か月後,3か月リターン、最大下落率、決算後反応、指数との差を比較。,指数に-5%以上劣後、または説明不能な下落が複数銘柄で発生,攻め枠の比率を下げ、中心候補と指数投信寄りに戻す。,テーマ仮説が機能していない可能性があるため。
review_rule,6か月後,半年リターン、S&P500との差、TOPIXとの差、銘柄別寄与度を比較。,指数に-7%以上劣後、または+1%目標に届く根拠が消えた,個別株比率を大きく引き下げる。残す銘柄は決算と株価反応で再選定する。,1年テストの途中でも、劣後が構造的なら損失拡大を防ぐ必要がある。
review_rule,12か月後,年間リターンと、S&P500/TOPIX/日経平均の最強指数+1%を比較。,+1%目標を達成できない,個別株比率を下げ、指数投信中心へ戻す。個別株は改善済みモデルで再テストする。,この運用の目的は、個別株選定で指数を上回ることだから。
action_level,達成,個別株が最強指数+1%以上,,継続。ただし過熱銘柄は利確・比率調整を検討。,
action_level,注意,最強指数との差が0〜+1%未満,,個別株を選ぶ優位性が薄い。追加購入は慎重にする。,
action_level,劣後小,最強指数に0〜-3%劣後,,記録と原因確認。追加購入は一時停止。,
action_level,劣後中,最強指数に-3〜-7%劣後,,攻め枠を縮小し、指数・現金比率を増やす。,
action_level,劣後大,最強指数に-7%以上劣後,,購入方針を見直し。個別株比率を大きく下げる。,
