口座数,元本合計,6/18-24初回投入,7/15前後追加,8/17-21追加,最終株式投入,現金待機,3か月基準,6か月基準,1年弱め8%,1年基準10%,1年強め12%,3年基準10%,5年基準10%,10年基準10%
1,2400000,840000,480000,360000,1680000,720000,2431326,2472593,2526569,2558135,2589670,2944143,3411213,5054225
2,4800000,1680000,960000,720000,3360000,1440000,4862652,4945185,5053139,5116269,5179340,5888286,6822426,10108450
3,7200000,2520000,1440000,1080000,5040000,2160000,7293978,7417778,7579708,7674404,7769011,8832428,10233638,15162675
4,9600000,3360000,1920000,1440000,6720000,2880000,9725305,9890370,10106277,10232538,10358681,11776571,13644851,20216901
5,12000000,4200000,2400000,1800000,8400000,3600000,12156631,12362963,12632847,12790673,12948351,14720714,17056064,25271126
6,14400000,5040000,2880000,2160000,10080000,4320000,14587957,14835555,15159416,15348807,15538021,17664857,20467277,30325351
7,16800000,5880000,3360000,2520000,11760000,5040000,17019283,17308148,17685985,17906942,18127691,20609000,23878490,35379576
8,19200000,6720000,3840000,2880000,13440000,5760000,19450609,19780740,20212555,20465076,20717362,23553143,27289702,40433801
9,21600000,7560000,4320000,3240000,15120000,6480000,21881935,22253333,22739124,23023211,23307032,26497285,30700915,45488026
10,24000000,8400000,4800000,3600000,16800000,7200000,24313262,24725925,25265694,25581346,25896702,29441428,34112128,50542251
