symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-30,09:04:41,13035,39105,-1455,-3.587278106508876,1.9615288538612097,-415,-3.085502,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,7.847295864262993,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-30,09:05:05,5332,74648,-3178,-4.083468249685195,3.744385778878189,-65,-1.2037038,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,6.701662292213473,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-30,09:05:05,5119,25595,-7490,-22.638658002115765,1.2838596346906448,-61,-1.178744,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,24.263944370469005,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-30,09:05:06,3709,29672,-8728,-22.729166666666668,1.4883642539769804,-51,-1.3567438,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,111.4982718109677,35,6480,30,3360,35,3120,27.910592808551993,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-30,09:05:06,49550,49550,-22100,-30.844382414515003,2.485455944478275,-1770,-3.4509652,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,STOP,監視（50%売却の価格条件到達）,50%売却の価格条件には到達していますが、対TOPIX条件は未到達または判定前です。,72.48955528691567,35,96727.5,30,50155,35,46572.5,32.63086335825969,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-30,09:05:02,5628,33768,-5844,-14.75310511966071,1.6938219239786556,-125,-2.1720243,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,16.917626217891936,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-29,15:30:00,4957,74355,2325,3.2278217409412746,3.72968873363637,67,1.3701432,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.7210094131784528,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-30,09:05:05,5122,71708,-6580,-8.40486409155937,3.596913720820346,-50,-0.96655715,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,11.138098542678698,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-30,09:04:47,12045,72270,-4290,-5.603448275862069,3.625103957768818,-375,-3.0193238,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,9.06002265005662,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-30,09:05:06,2730,62790,-11592,-15.584415584415584,3.1495818113782215,-16,-0.58255965,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,15.89648798521257,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-30,09:05:04,78390,156780,6000,3.979307600477517,7.86417321847233,800,1.030795,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,0.8474576271186418,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-30,09:05:05,2630,65750,-1500,-2.2304832713754648,3.29805708071537,-44.5,-1.6641735,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,6.12172050687132,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-30,09:05:05,3160,72680,7383,11.306798168369143,3.6456697889945717,-64,-1.9851117,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,1.985111662531014,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-30,09:05:06,2142,42840,2500,6.197322756569163,2.1488785602714287,-3.5,-0.16317016,OK,2026-07-30 09:20:03,2026-07-30 09:20:03,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.27932960893854997,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
