symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-08-05,15:04:08,13025,39075,-1485,-3.6612426035502956,1.896558335125134,20,0.153787,OK,2026-08-05 15:20:04,2026-08-05 15:20:04,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,7.9179922234004945,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-08-05,15:05:01,5221,73094,-4732,-6.080230257240511,3.547716825275407,-89,-1.6754518,OK,2026-08-05 15:20:04,2026-08-05 15:20:04,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,8.643919510061238,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-08-05,15:05:02,5946,29730,-3355,-10.14054707571407,1.4429860346326355,343,6.1217203,OK,2026-08-05 15:20:04,2026-08-05 15:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,12.02840656901909,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-08-05,15:05:03,5095,40760,2360,6.145833333333333,1.9783421046628398,467,10.090752,OK,2026-08-05 15:20:04,2026-08-05 15:20:04,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,0.9718172983479101,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-08-05,15:05:05,63960,63960,-7690,-10.732728541521285,3.104385697110776,3070,5.042707,OK,2026-08-05 15:20:04,2026-08-05 15:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,13.038749150237939,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-08-05,15:05:04,6233,37398,-2214,-5.589215389275977,1.8151628564813758,143,2.347726,OK,2026-08-05 15:20:04,2026-08-05 15:20:04,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,7.986418659580751,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-08-05,15:05:01,5483,82245,10215,14.181591003748439,3.9918730715896773,71,1.3118994,OK,2026-08-05 15:20:04,2026-08-05 15:20:04,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.23653566229985268,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-08-05,15:05:01,5852,81928,3640,4.649499284692418,3.976487044917005,203,3.5935564,OK,2026-08-05 15:20:04,2026-08-05 15:20:04,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,1.0148849797023018,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-08-05,15:05:02,15205,91230,14670,19.161442006269592,4.427972281854536,1110,7.877928,OK,2026-08-05 15:20:04,2026-08-05 15:20:04,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,0.22965879265092193,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-08-05,15:05:04,3165,72795,-1587,-2.1335807050092765,3.5332044531141173,113,3.70249,OK,2026-08-05 15:20:04,2026-08-05 15:20:04,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,2.4953789279112737,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
