symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-16,11:10:57,13980,41940,1380,3.4023668639053253,2.061206631541622,-165,-1.1669024,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,1.166489925768821,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-16,11:11:21,5713,79982,2156,2.770282424896564,3.9308399810195995,-2,-0.034989502,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,1.2275242047026236,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-16,11:11:16,6470,32350,-735,-2.2215505516094907,1.5898911428319378,-289,-4.275148,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,4.275780440893628,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-16,11:11:21,4789,38312,-88,-0.22916666666666666,1.8829029200673013,-356,-6.919339,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,6.919339164237126,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-16,11:11:20,68610,68610,-3040,-4.24284717376134,3.371945326420379,-4940,-6.7128687,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,6.716519374575114,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-16,11:11:21,6520,39120,-492,-1.2420478642835504,1.9226133387197961,-254,-3.7501845,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,3.749630941836435,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-16,11:11:21,4821,72315,285,0.3956684714702207,3.554033322840543,25,0.5212677,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.2895553257497463,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-16,11:11:22,5683,79562,1274,1.6273247496423462,3.91019842676954,-81,-1.4052742,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,1.4052741151977743,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-16,11:10:50,12680,76080,-480,-0.6269592476489028,3.739070112725002,-270,-2.084942,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,2.0849420849420874,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-16,11:11:21,3128,71944,-2438,-3.277674706246135,3.5357999499196575,-118,-3.6352434,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,3.6352433764633374,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-16,11:10:11,74390,148780,-2000,-1.326435866825839,7.312024860294766,-2230,-2.9104671,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,2.91046724092926,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-16,11:11:21,2745,68625,1375,2.0446096654275094,3.3726825247864523,19.5,0.7155963,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,1.6305321626948532,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-16,11:11:21,2920.5,67171.5,1874.5,2.8707291299753432,3.301248003113926,45,1.5652174,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.47708297836087654,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-16,11:11:21,2050,41000,660,1.636093207734259,2.01500886726768,24.5,1.2095779,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.24330900243308973,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-16,11:11:15,886.8,62076,896,1.4645308924485128,3.050821718158744,28.299988,3.2964458,OK,2026-07-16 11:26:20,2026-07-16 11:26:20,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,0.605245460659054,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
