symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-16,09:10:02,13980,41940,1380,3.4023668639053253,2.0555226364797923,-165,-1.1652542,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,1.166489925768821,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-16,09:10:08,5707,79898,2072,2.6623493434070875,3.915883347865104,-8,-0.140007,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,0.17491691446562818,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-16,09:10:07,6606,33030,-55,-0.16623847665105032,1.6188343510473904,-153,-2.2633135,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,2.26364846870839,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-16,09:10:08,4907,39256,856,2.229166666666667,1.9239770295100318,-238,-4.62585,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,4.625850340136051,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-16,09:10:07,69970,69970,-1680,-2.344731332868109,3.4293018329635454,-3580,-4.867437,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,4.867437117607065,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-16,09:09:46,6656,39936,324,0.8179339594062406,1.9573045305306864,-118,-1.7419546,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,1.741954532034251,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-16,09:10:07,4769,71535,-495,-0.6872136609745939,3.5060040963419636,-27,-0.5628518,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.6872136609745949,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-16,09:10:07,5703,79842,1554,1.984978540772532,3.9131387301339915,-61,-1.0581093,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,1.0582928521859825,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-16,09:09:50,12755,76530,-30,-0.03918495297805642,3.7508141957510377,-195,-1.5057915,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,1.5057915057915094,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-16,09:10:08,3157,72611,-1771,-2.380952380952381,3.558739965604058,-89,-2.741836,OK,2026-07-16 09:25:08,2026-07-16 09:25:08,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,2.7418361059765917,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
