symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-08-26,13:04:53,12815,38445,-2115,-5.214497041420119,1.8938456297831054,10,30,0.0780945,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,9.402615765288092,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-08-26,13:05:03,4839,67746,-10080,-12.951969778737183,3.3372471331847127,4,56,0.08273009,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,15.328083989501318,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-08-26,13:04:55,5410,27050,-6035,-18.240894665256157,1.3325146127099234,2,10,0.03697541,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,19.958573753513832,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-08-26,13:05:05,5297,42376,3976,10.354166666666668,2.0874912838519672,5,40,0.094482236,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,16.173445165374268,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-08-26,13:04:58,60170,60170,-11480,-16.022330774598746,2.96404451928858,-530,-530,-0.872859,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,18.191706322229773,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-08-26,13:05:04,5833,34998,-4614,-11.647985458951833,1.7240423813538595,-28,-168,-0.47765267,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,13.891349276646004,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-08-26,13:04:59,5340,80100,8070,11.2036651395252,3.945819611019034,40,600,0.754717,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,8.026179813985534,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-08-26,13:04:54,5622,78708,420,0.5364806866952789,3.877248064220801,8,112,0.14247552,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,9.932713873758415,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-08-26,13:05:02,13975,83850,7290,9.521943573667711,4.130548993557378,-35,-210,-0.24973243,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,7.2968490878938645,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-08-26,13:04:53,3050,70150,-4232,-5.6895485466914035,3.45567098268396,1,23,0.03279764,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,6.613594611145135,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-26,13:04:46,81450,162900,12120,8.038201352964585,8.024644377465675,-800,-1600,-0.9726444,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,7.084188911704315,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-26,13:05:03,2578,64450,-2800,-4.163568773234201,3.174882321225677,-33,-825,-1.2638836,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,12.08866155157715,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-26,13:05:00,3084,70932,5635,8.629799225079253,3.4941932165892897,2,46,0.064892925,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,4.342431761786603,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-26,13:04:48,2147.5,42950,2610,6.4700049578582055,2.115767194672503,28.5,570,1.344974,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.6476983576220174,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-26,13:05:02,823.6,57652,-3528,-5.766590389016018,2.8400048965601665,9.599976,671.99832,1.1793581,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,14.617458013684425,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-26,13:04:57,5647,90352,24064,36.30219647598359,4.4508451122945285,71,1136,1.2730858,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.4485165794066335,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-26,13:05:00,55310,55310,-15820,-22.240967243076057,2.7246352395188858,-100,-100,-0.18040772,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,25.49838362068966,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-26,13:05:05,3568,64224,-576,-0.8888888888888888,3.1637492971046997,39,702,1.1048158,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,4.317511397157414,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-26,13:05:01,6704,87152,-3419,-3.774938998134061,4.293209372528475,71,923,1.0705669,OK,2026-08-26 13:20:03,2026-08-26 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,6.746418138823207,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
