symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-08-17,15:04:46,12930,38790,-1770,-4.363905325443787,1.8459552925713028,-120,-360,-0.91989267,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,8.589607635206786,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-08-17,15:04:52,4977,69678,-8148,-10.469508904479223,3.3158667923635794,40,560,0.8102086,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,12.91338582677165,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-08-17,15:04:53,6108,30540,-2545,-7.6923076923076925,1.4533507253190925,183,915,3.089129,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,9.631602308033738,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-08-17,15:05:03,6043,48344,9944,25.895833333333336,2.30061517566556,378,3024,6.6725507,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,0.06614850339010658,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-08-17,15:05:03,65910,65910,-5740,-8.011165387299373,3.136553579102206,440,440,0.6721662,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,10.387491502379332,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-08-17,15:05:01,6294,37764,-1848,-4.665252953650409,1.7971295609348463,-9,-54,-0.14278916,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,7.085916740478304,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-08-17,15:04:56,5596,83940,11910,16.534777176176593,3.9945730151697645,-171,-2565,-2.9646325,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,STOP,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,3.616947984843266,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-08-17,15:04:58,6155,86170,7882,10.067954220314736,4.100695219408847,2,28,0.03250447,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,STOP,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,1.3937840435757742,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-08-17,15:04:47,14980,89880,13320,17.398119122257054,4.277248303591357,80,480,0.53691274,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,0.6301824212271989,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-08-17,15:04:58,3236,74428,46,0.06184291898577613,3.541911846236064,26,598,0.8097166,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,0.9185548071034888,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-17,15:04:49,87090,174180,23400,15.519299641862316,8.288953154423035,-570,-1140,-0.6502396,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,0.6502395619438772,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-17,15:05:03,2852.5,71312.5,4062.5,6.04089219330855,3.3936500851119114,3,75,0.105300106,OK,2026-08-17 15:20:03,2026-08-17 15:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,2.7280477408354598,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
