symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-21,11:30:00,13640,40920,360,0.8875739644970414,2.0384643070728283,300,2.2488756,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,3.570166136443975,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-21,11:30:00,5605,78470,644,0.8274869580859866,3.9090492222875084,81,1.4663287,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,1.924759405074361,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-21,11:30:00,5903,29515,-3570,-10.790388393531812,1.4703146144490356,-102,-1.6985846,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,12.664595354342357,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-21,11:30:00,4570,36560,-1840,-4.791666666666667,1.821267230366144,98,2.1914132,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,11.175898931000972,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-21,11:30:00,64090,64090,-7560,-10.55129099790649,3.1926973959017,-690,-1.0651436,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,12.86199864038069,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-21,11:30:00,6297,37782,-1830,-4.61981217812784,1.882142190855953,72,1.1566265,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,7.041629760850309,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-21,11:30:00,4815,72225,195,0.27072053311120364,3.59794928099548,98,2.0775917,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.35182119205298124,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-21,11:30:00,5510,77140,-1148,-1.4663805436337627,3.842794150723314,140,2.6070764,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,4.406662040249831,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-21,11:30:00,12335,74010,-2550,-3.3307210031347965,3.686870561252689,225,1.8579686,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,4.749034749034752,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-21,11:30:00,2965.5,68206.5,-6175.5,-8.302411873840446,3.3977643147693763,-2.5,-0.08423181,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,8.641404805914977,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-21,11:30:00,71360,142720,-8060,-5.345536543308131,7.109717153114225,480,0.6772009,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,6.865048290263642,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-21,11:30:00,2687,67175,-75,-0.11152416356877323,3.346379272424664,82.5,3.1675944,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,3.1188029565530906,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-21,11:30:00,2964.5,68183.5,2886.5,4.420570623458964,3.3966185503739053,65,2.2417657,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.25235531628532426,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-21,11:30:00,2067,41340,1000,2.478929102627665,2.059386961250995,16.5,0.8046818,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.5532836179937495,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-21,11:30:00,888.2,62174,994,1.6247139588100687,3.0972502401746342,-0.7999878,-0.089987375,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,1.1903437534764638,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-21,11:30:00,4219,67504,1216,1.8344195027757664,3.362768684864228,30,0.7161614,OK,2026-07-21 11:51:10,2026-07-21 11:51:10,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,0.7060484819957691,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
