symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-09-09,11:04:54,13215,39645,-915,-2.255917159763314,2.0044229264119693,70,210,0.53252184,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,6.57476139978791,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-09-09,11:04:57,5158,72212,-5614,-7.213527612880015,3.6509872206346605,96,1344,1.896109,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,9.746281714785654,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-09-09,11:05:02,5130,25650,-7435,-22.472419525464712,1.2968457072131923,105,525,2.0903842,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,24.101198402130496,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-09-09,11:05:04,5507,44056,5656,14.729166666666666,2.2274399406231735,424,3392,8.341531,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,12.850134514954902,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-09-09,11:04:59,55050,55050,-16600,-23.16817864619679,2.7832887400423485,1160,1160,2.1529324,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,25.15295717199184,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-09-09,11:04:57,5636,33816,-5796,-14.631929718267193,1.709712843474515,91,546,1.6408222,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,16.799527605550637,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-09-09,11:04:31,5195,77925,5895,8.18408996251562,3.9398324262997275,8,120,0.154202,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,10.523596279710645,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-09-09,11:05:01,5151,72114,-6174,-7.8862660944206,3.64603241052523,85,1190,1.6778524,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,17.478372316565206,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-09-09,11:04:58,13355,80130,3570,4.663009404388715,4.051315653761915,595,3570,4.6648374,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,11.409618573797676,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-09-09,11:05:01,2836,65228,-9154,-12.30674087816945,3.29788116140749,61,1403,2.198198,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,13.165952235150035,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-09-09,11:04:57,77080,154160,3380,2.2416766149356677,7.794219657855194,320,640,0.4168838,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,12.06935888660735,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-09-09,11:05:04,2416.5,60412.5,-6837.5,-10.16728624535316,3.0544129156731765,31,775,1.2995179,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,17.595907928388744,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-09-09,11:05:03,2979.5,68528.5,3231.5,4.948925678055653,3.464752087592953,11,253,0.37055752,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,8.660331085223794,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-09-09,11:05:04,1994,39880,-460,-1.1403073872087257,2.0163043588172362,14,280,0.7070707,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,12.658782303985983,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-09-09,11:05:04,758.8,53116,-8064,-13.180778032036613,2.6855070793113422,-18.900024,-1323.0016799999999,-2.430246,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,21.33526850507983,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-09-09,11:05:03,5369,85904,19616,29.592083031619598,4.3432449759236675,16,256,0.2988978,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,8.033573141486805,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-09-09,11:05:03,53940,53940,-17190,-24.167018135807677,2.727167931660023,-60,-60,-0.11109054,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,27.34375,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-09-09,11:04:50,3635,65430,630,0.9722222222222222,3.308094137347336,-21,-378,-0.5743983,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,4.013731185635072,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-09-09,11:04:53,6896,89648,-923,-1.0190899956939858,4.532538945818646,-32,-416,-0.46189377,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,4.07567116427876,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-09-09,11:05:03,8599,85990,1190,1.403301886792453,4.347593074591128,0,0,0,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,2.989620938628157,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-09-09,11:04:52,6054,78702,-4888,-5.847589424572317,3.9791169921673553,23,299,0.38136294,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,8.784089196926326,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-09-09,11:04:51,6597,79164,156,0.19744835965978128,4.002475382683242,-50,-600,-0.752219,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,10.3790245890504,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-09-09,11:05:03,1812.5,18125,-435,-2.34375,0.9163870738104917,-10,-100,-0.5486968,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,6.37913223140496,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-09-09,11:05:04,7770,93240,600,0.6476683937823834,4.7141479041153245,-101,-1212,-1.2830285,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,7.422852376980815,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-09-09,11:04:58,4747,66458,-2870,-4.139741518578352,3.3600690842095258,-70,-980,-1.4531866,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,7.807341231307053,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-09-09,11:05:01,171.9,85950,9950,13.092105263157894,4.3455707031178905,-0.1000061,-50.00305,-0.058143083,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,2.2184300341296925,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-09-09,11:05:01,2962,68126,2921,4.479717813051146,3.4444019746435064,-28.5,-655.5,-0.95285857,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,4.972730189284569,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-09-09,11:05:03,4288,30016,6818,29.39046469523235,1.5175875535170051,-75,-525,-1.7186068,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,3.1616982836495056,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-09-09,11:05:01,67630,135260,-24320,-15.240005013159545,6.838649136750736,-1100,-2200,-1.6002327,OK,2026-09-09 11:20:04,2026-09-09 11:20:04,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,16.36161266386347,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
