symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-17,15:30:00,13340,40020,-540,-1.3313609467455623,2.032566778351183,-565,-4.063287,OK,2026-07-17 16:22:03,2026-07-17 16:22:03,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,5.691056910569103,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-17,15:30:00,5524,77336,-490,-0.6296096420219464,3.9278007089097224,-157,-2.763598,OK,2026-07-17 16:22:03,2026-07-17 16:22:03,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,3.3420822397200345,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-17,15:30:00,6005,30025,-3060,-9.24890433731298,1.5249329715140998,-460,-7.115236,OK,2026-07-17 16:22:03,2026-07-17 16:22:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,11.155496375203434,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-17,15:30:00,4472,35776,-2624,-6.833333333333333,1.8170192169488237,-289,-6.070153,OK,2026-07-17 16:22:03,2026-07-17 16:22:03,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,13.080660835762881,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-17,15:30:00,64780,64780,-6870,-9.588276343335659,3.290096849115183,-5810,-8.230627,OK,2026-07-17 16:22:03,2026-07-17 16:22:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,11.923861318830731,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-17,15:30:00,6225,37350,-2262,-5.710390790669495,1.8969607489109617,-348,-5.2943864,OK,2026-07-17 16:22:03,2026-07-17 16:22:03,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,8.104517271922052,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-17,15:30:00,4717,70755,-1275,-1.7700957934194086,3.593559780165866,-111,-2.2990887,OK,2026-07-17 16:22:03,2026-07-17 16:22:03,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,2.1572287907073218,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-17,15:30:00,5370,75180,-3108,-3.969957081545064,3.81830010985612,-296,-5.224144,OK,2026-07-17 16:22:03,2026-07-17 16:22:03,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,6.835530881332408,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-17,15:30:00,12110,72660,-3900,-5.094043887147335,3.690312396676586,-585,-4.6081133,OK,2026-07-17 16:22:03,2026-07-17 16:22:03,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,6.486486486486487,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-17,15:30:00,2968,68264,-6118,-8.225108225108226,3.467044941463397,-117,-3.7925444,OK,2026-07-17 16:22:03,2026-07-17 16:22:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,8.564386937769564,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-17,15:30:00,70880,141760,-9020,-5.982225759384534,7.199816754099543,-3170,-4.2808914,OK,2026-07-17 16:22:03,2026-07-17 16:22:03,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,7.4915165753067114,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
