symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-08-04,11:30:00,13000,39000,-1560,-3.8461538461538463,1.9389793262544017,90,0.697134,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,8.094733121244257,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-08-04,11:30:00,5290,74060,-3766,-4.838999820111531,3.6820720231384865,35,0.6660324,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,7.43657042869641,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-08-04,11:30:00,5578,27890,-5195,-15.701979749131025,1.3866188053650066,46,0.8315257,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,17.472998964343834,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-08-04,11:30:00,4554,36432,-1968,-5.125,1.8113049952333427,264,6.1538463,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,11.486880466472304,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-08-04,11:30:00,60090,60090,-11560,-16.133984647592463,2.9875196849904353,-430,-0.71050894,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,18.300475866757303,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-08-04,11:30:00,6059,36354,-3258,-8.224780369584975,1.8074270365808338,173,2.9391778,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,10.555063478004135,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-08-04,11:30:00,5360,80400,8370,11.620158267388588,3.997280457201382,59,1.1129975,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,3.0215306676316223,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-08-04,11:30:00,5543,77602,-686,-0.8762517882689556,3.8581711198972837,7,0.12644508,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,6.241542625169149,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-08-04,11:30:00,13810,82860,6300,8.22884012539185,4.119585307011275,-320,-2.2646852,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,5.3136784367500915,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-08-04,11:30:00,3067,70541,-3841,-5.163883735312306,3.5071164270079933,-25,-0.80853814,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,5.514479359211332,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-04,11:30:00,82590,165180,14400,9.55033824114604,8.212323207966719,1980,2.456271,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,0.5299289413465025,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-04,11:30:00,2740,68500,1250,1.858736059479554,3.4056431756006798,32,1.1816839,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,2.6988636363636354,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-04,11:30:00,2932.5,67447.5,2150.5,3.293413173652695,3.3533155925011213,-31,-1.0460604,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,9.041563275434239,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-04,11:30:00,1901,38020,-2320,-5.751115518096182,1.890256256004932,-44.5,-2.2873297,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,11.827458256029688,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-04,11:30:00,895,62650,1470,2.402745995423341,3.1147962766625197,-1.5999756,-0.17844921,OK,2026-08-04 12:35:46,2026-08-04 12:35:46,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,7.215426083350618,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
