symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-15,15:30:00,14145,42435,1875,4.622781065088757,2.0610915601129847,625,4.6227813,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,0.5274261603375519,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-15,15:30:00,5715,80010,2184,2.8062601187263896,3.886130216204546,156,2.80626,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,0.1921061823262349,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-15,15:30:00,6759,33795,710,2.145987607677195,1.6414419529637874,142,2.1459875,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,0.41255341093267006,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-15,15:30:00,5145,41160,2760,7.187499999999999,1.9991641007246486,345,7.1875,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,0.077684987376192,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-15,15:30:00,73550,73550,1900,2.6517794836008375,3.572364421970308,1900,2.6517794,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,0.9294181034482762,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-15,15:30:00,6774,40644,1032,2.605271129960618,1.9741016936310158,172,2.605271,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,0.11795930404010502,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-15,15:30:00,4796,71940,-90,-0.12494793835901709,3.494165826193664,-6,-0.124947935,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.33250207813798616,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-15,15:30:00,5764,80696,2408,3.0758226037195997,3.91944961788329,172,3.0758226,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,0.08667013347201102,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-15,15:30:00,12950,77700,1140,1.489028213166144,3.7739322309597956,190,1.4890282,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,0.11569610489780002,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-15,15:30:00,3246,74658,276,0.3710575139146568,3.6261805984426827,12,0.3710575,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,0.8249312557286892,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
