symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-08-21,10:04:56,12325,36975,-3585,-8.838757396449704,1.8601251302024706,-230,-690,-1.8319395,OK,2026-08-21 10:20:07,2026-08-21 10:20:07,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,59.882443933047455,35,18252,30,9464,35,8788,12.866737363025804,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-08-21,10:04:57,4732,66248,-11578,-14.876776398632849,3.3327807877120565,-109,-1526,-2.251601,OK,2026-08-21 10:20:07,2026-08-21 10:20:07,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,17.20034995625547,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-08-21,10:05:04,5428,27140,-5945,-17.968868067099894,1.36534945324395,-139,-695,-2.496408,OK,2026-08-21 10:20:07,2026-08-21 10:20:07,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,19.692262168959907,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-08-21,10:05:06,5215,41720,3320,8.645833333333334,2.098834900122977,-126,-1008,-2.3591087,OK,2026-08-21 10:20:07,2026-08-21 10:20:07,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,17.471118847918977,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-08-21,10:05:05,59260,59260,-12390,-17.292393579902303,2.9812309727058395,-1060,-1060,-1.7570032,OK,2026-08-21 10:20:07,2026-08-21 10:20:07,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,19.428959891230456,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-08-21,10:05:04,5783,34698,-4914,-12.405331717661316,1.7455746252269189,-55,-330,-0.94226485,OK,2026-08-21 10:20:07,2026-08-21 10:20:07,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,14.629465603779156,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-08-21,10:05:06,5197,77955,5925,8.225739275301958,3.921732373899489,-66,-990,-1.2540376,OK,2026-08-21 10:20:07,2026-08-21 10:20:07,STOP,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,10.489149156045475,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-08-21,10:05:05,5537,77518,-770,-0.9835479256080115,3.8997479335506458,-118,-1652,-2.086649,OK,2026-08-21 10:20:07,2026-08-21 10:20:07,STOP,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,11.29445690483819,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-08-21,10:05:01,13470,80820,4260,5.564263322884012,4.065863773440532,-165,-990,-1.210121,OK,2026-08-21 10:20:07,2026-08-21 10:20:07,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,10.646766169154231,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-08-21,10:05:06,2988,68724,-5658,-7.606679035250464,3.457342513807562,-23,-529,-0.76399267,OK,2026-08-21 10:20:07,2026-08-21 10:20:07,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,8.511941212492346,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
