symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-22,15:03:22,13715,41145,585,1.4423076923076923,2.0288876720110394,70,0.5130084,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,3.039943442912685,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-22,15:03:18,5617,78638,812,1.0433531210649396,3.877692763436727,13,0.23193577,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,1.7147856517935267,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-22,15:03:17,6231,31155,-1930,-5.83345927157322,1.5362740411108018,122,1.9970535,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,7.811806480248562,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-22,15:03:25,4765,38120,-280,-0.7291666666666666,1.8797228838755824,93,1.9905822,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,7.3858114674441255,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-22,15:03:25,67940,67940,-3710,-5.17794836008374,3.3501671755117277,1100,1.6457211,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,7.627464309993204,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-22,15:03:21,6395,38370,-1242,-3.135413511057256,1.8920505523165292,29,0.45547354,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,5.594921759669324,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-22,15:03:22,4834,72510,480,0.6663890045814245,3.5755169546122367,42,0.8764608,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.7799671592775059,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-22,15:03:22,5670,79380,1092,1.3948497854077253,3.9142812833694576,79,1.4127325,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,2.1570319240724722,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-22,15:03:13,12930,77580,1020,1.3322884012539185,3.82552207059464,355,2.8230617,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,2.598870056497171,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-22,15:03:20,3109,71507,-2875,-3.865182436611008,3.526058348827158,36,1.1714936,OK,2026-07-22 15:18:24,2026-07-22 15:18:24,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,4.220579174368455,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
