symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-08-03,14:05:03,12935,38805,-1755,-4.326923076923077,1.9214747894634552,-130,-0.99502486,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,8.554259455638036,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-08-03,14:05:02,5267,73738,-4088,-5.252743299154524,3.6512229873845192,-116,-2.154532,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,7.839020122484685,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-08-03,14:05:02,5530,27650,-5435,-16.427384010881063,1.3691219669801453,-64,-1.1438785,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,18.183163189820984,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-08-03,14:05:05,4292,34336,-4064,-10.583333333333334,1.7001870473139336,120,2.8763182,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,111.4982718109677,35,6480,30,3360,35,3120,16.579203109815353,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-08-03,14:05:03,60880,60880,-10770,-15.031402651779482,3.014544135614873,2400,4.104669,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,17.226376614547924,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-08-03,14:05:04,5926,35556,-4056,-10.239321417752196,1.7605967688226416,-57,-0.9525401,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,12.518452908178324,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-08-03,14:05:05,5301,79515,7485,10.391503540191586,3.9372778735778025,34,0.6455288,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.6559220389805054,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-08-03,14:05:04,5559,77826,-462,-0.5901287553648069,3.8536450706038625,-353,-5.9709067,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,5.9709066305818626,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-08-03,14:05:03,14320,85920,9360,12.225705329153605,4.25442891149852,35,0.24501225,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,1.8169352074048684,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-08-03,14:05:05,3110,71530,-2852,-3.83426097711812,3.5418912946867915,102,3.3898306,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,5.240706886045099,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-03,14:05:00,81130,162260,11480,7.613741875580315,8.034492960658168,-20,-0.024639646,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,1.8865642762123547,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-03,14:05:00,2700.5,67512.5,262.5,0.3903345724907063,3.3429601011120096,-62.5,-2.262034,OK,2026-08-03 14:20:04,2026-08-03 14:20:04,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,4.1015625,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
