symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-21,09:33:56,13315,39945,-615,-1.5162721893491125,2.0011296901868496,-25,-0.1875469,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,5.867797808412867,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-21,09:33:55,5515,77210,-616,-0.7915092642561612,3.867999083222598,-9,-0.16289593,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,3.4995625546806686,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-21,09:33:52,5968,29840,-3245,-9.80807012241197,1.4948982339510726,-37,-0.6159481,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,11.702914632342065,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-21,09:33:56,4568,36544,-1856,-4.833333333333333,1.8307493653320375,96,2.1471705,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,11.214771622934894,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-21,09:33:57,64800,64800,-6850,-9.560362875087229,3.2462937520117126,20,0.030873727,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,11.896668932698839,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-21,09:33:55,6272,37632,-1980,-4.99848530748258,1.8852550382053204,47,0.7548988,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,7.410687924416893,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-21,09:33:56,4779,71685,-345,-0.4789670970428988,3.5912124631629574,62,1.3138376,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.8711885500933381,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-21,09:33:56,5418,75852,-2436,-3.111587982832618,3.7999671863825997,48,0.8936883,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,6.002775850104092,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-21,09:33:57,12355,74130,-2430,-3.1739811912225706,3.7136999357504363,245,2.023957,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,4.594594594594592,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-21,09:33:57,2990,68770,-5612,-7.544836116264688,3.4451793414482323,22,0.7409902,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,7.886629698089953,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-21,09:33:47,70890,141780,-9000,-5.9689614007162755,7.102770496299701,10,0.014108352,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,7.4784651527016415,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-21,09:33:56,2691,67275,25,0.03717472118959108,3.370284138373271,86.5,3.3211749,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,2.9745808545159513,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-21,09:33:53,2926,67298,2001,3.064459316660796,3.3714363722667318,26.5,0.9139507,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.20463847203274765,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-21,09:33:52,2068.5,41370,1030,2.5532969757064947,2.072518094455626,18,0.8778347,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,0.2411381721726502,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-21,09:33:56,889.4,62258,1078,1.7620137299771168,3.118946858221377,0.4000244,0.044997122,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,1.0568472577594856,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-21,09:33:55,4233,67728,1440,2.172338884866039,3.392978136361872,44,1.0501193,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,0.11798017932986848,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-21,09:33:57,66070,66070,-5060,-7.113735414030647,3.309917101781078,970,1.4902443,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,11.00484913793104,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-21,09:33:57,3529,63522,-1278,-1.972222222222222,3.1822696252359264,56,1.6124388,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,4.544225047335681,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-21,09:33:57,6846,88998,-1573,-1.7367590067460887,4.458544002184235,125,1.8598423,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,3.8618171605111606,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-21,09:33:55,8088,80880,-3920,-4.622641509433962,4.051855534918323,158,1.9924338,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,6.215213358070503,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-21,09:33:56,6339,82407,-1183,-1.4152410575427683,4.128353846018969,136,2.1921341,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,3.8525709085393545,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-21,09:33:56,6843,82116,3108,3.9337788578371806,4.1137755824103985,213,3.2121851,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.24781341107871224,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-21,09:33:55,1837.5,18375,-185,-0.9967672413793104,0.9205346866236916,38.5,2.1394832,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,2.468152866242035,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-21,09:33:50,7786,93432,792,0.854922279792746,4.680674657993184,260,3.4546905,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.12827090815803466,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-21,09:33:53,4921,68894,-434,-0.6260096930533118,3.4513913850477613,128,2.6705613,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,2.5544554455445567,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-21,09:33:56,153.6,76800,800,1.0526315789473684,3.8474592616435115,2.5,1.6545334,OK,2026-07-21 09:48:56,2026-07-21 09:48:56,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,0.2597402597402598,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
