symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-16,10:08:45,13775,41325,765,1.886094674556213,2.034014931367685,-370,-2.614841,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,2.615765288087668,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-16,10:09:01,5696,79744,1918,2.4644720273430476,3.924996653042581,-19,-0.3324003,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,1.5214384508990264,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-16,10:09:01,6545,32725,-360,-1.0881063926250567,1.6107232578102235,-214,-3.1656804,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,3.166148838585592,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-16,10:09:09,4797,38376,-24,-0.0625,1.888865263307109,-348,-6.7638483,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,6.7638483965014595,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-16,10:09:07,68820,68820,-2830,-3.9497557571528263,3.387317787700522,-4730,-6.430125,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,6.430999320190345,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-16,10:09:06,6504,39024,-588,-1.4843986670705847,1.9207597987100433,-270,-3.9858282,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,3.9858281665190454,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-16,10:09:05,4753,71295,-735,-1.0204081632653061,3.5091371937533964,-43,-0.89658046,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,1.0204081632653073,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-16,10:09:06,5692,79688,1400,1.7882689556509301,3.9222403351682535,-72,-1.2491325,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,1.2491325468424685,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-16,10:09:07,12740,76440,-120,-0.1567398119122257,3.7623738984572497,-210,-1.6222479,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,1.6216216216216162,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-16,10:09:08,3131,72013,-2369,-3.1849103277674704,3.54447712649924,-115,-3.542822,OK,2026-07-16 10:24:09,2026-07-16 10:24:09,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,3.5428219346888445,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
