symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-22,13:59:05,13775,41325,765,1.886094674556213,2.028268641420755,130,0.95307916,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,2.615765288087668,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-22,13:59:24,5642,78988,1162,1.4930742939377586,3.8768029872605587,38,0.67808706,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,1.2773403324584431,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-22,13:59:29,6294,31470,-1615,-4.881366178026296,1.544576264864154,185,3.028319,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,6.879715934309805,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-22,13:59:31,4859,38872,472,1.2291666666666665,1.9078731670733837,187,4.0025687,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,5.55879494655005,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-22,13:59:18,69520,69520,-2130,-2.9727843684577806,3.412104923208007,2680,4.009575,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,5.479265805574441,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-22,13:59:16,6426,38556,-1056,-2.6658588306573767,1.89236359924062,60,0.9425071,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,5.137289636846765,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-22,13:59:31,4849,72735,705,0.9787588504789672,3.569900051633118,57,1.1894825,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.4720853858784846,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-22,13:59:24,5695,79730,1442,1.8419170243204577,3.913221023121036,104,1.8601323,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,1.72562553925798,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-22,13:59:11,13055,78330,1770,2.311912225705329,3.8445077479125884,480,3.8170974,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,1.6572504708097902,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-22,13:59:31,3123,71829,-2553,-3.4322820037105752,3.525432746391081,50,1.6276041,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,3.7892791127541625,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-22,13:58:47,73000,146000,-4780,-3.170181721713755,7.16581298602372,1040,1.4452474,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,4.724614983033149,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-22,13:59:28,2765.5,69137.5,1887.5,2.806691449814126,3.3933314748028423,89.5,3.3445442,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,0.5036877136175621,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-22,13:59:31,2933.5,67470.5,2173.5,3.3286368439591407,3.3115135963939273,-11,-0.37351444,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,1.0457075392140358,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-22,13:59:29,2052,41040,700,1.7352503718393655,2.0142805818247496,1,0.04874482,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.3935607880826484,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-22,13:59:28,863.8,60466,-714,-1.1670480549199085,2.96772635625281,-17.100037,-1.9412006,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,3.904772499721887,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-22,13:59:30,4085,65360,-928,-1.3999517258025584,3.207928334017194,-102,-2.4366937,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,3.6101934874940955,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-22,13:59:30,67410,67410,-3720,-5.2298608182201605,3.3085442012867055,840,1.2618296,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,9.199892241379315,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-22,13:59:27,3669,66042,1242,1.9166666666666665,3.24140151522588,89,2.4853394,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,0.7573708412226154,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-22,13:59:31,7107,92391,1820,2.009473230945888,4.534634435559709,156,2.2442813,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,0.5596753882748051,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-22,13:59:30,8568,85680,880,1.0377358490566038,4.205252442756933,266,3.2044332,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,0.9250693802035137,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-22,13:59:30,6597,85761,2171,2.5972006220839816,4.209227996536851,95,1.4610889,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,0.6326253953908734,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-22,13:59:24,6894,82728,3720,4.708383961117861,4.060365593888838,-52,-0.74852455,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.7486323063633726,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-22,13:59:24,1898,18980,420,2.2629310344827585,0.9315556881830835,20.5,1.0918775,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,0.10526315789474161,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-22,13:59:24,7953,95436,2796,3.018134715025907,4.684085809138081,79,1.0031747,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.22581859239744206,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-22,13:59:11,5077,71078,1750,2.5242326332794827,3.4885729823328355,81,1.621297,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,0.13768686073957204,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-22,13:59:30,150.8,75400,-600,-0.7894736842105263,3.700700679083483,-0.8999939,-0.5932722,OK,2026-07-22 14:14:30,2026-07-22 14:14:30,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,2.0142949967511314,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
