symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-17,14:07:01,13300,39900,-660,-1.6272189349112427,2.0504039655532136,-605,-4.349389,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,5.973842347119119,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-17,14:07:10,5445,76230,-1596,-2.0507285483000537,3.917350734188508,-236,-4.154198,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,4.7244094488189,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-17,14:07:05,5853,29265,-3820,-11.54601783285477,1.5038865175918494,-612,-9.466357,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,13.40434975588105,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-17,14:07:10,4361,34888,-3512,-9.145833333333334,1.7928444498802134,-400,-8.401596,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,111.4982718109677,35,6480,30,3360,35,3120,15.238095238095239,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-17,14:07:05,63080,63080,-8570,-11.960921144452199,3.2415910312555565,-7510,-10.6404085,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,14.235214140040785,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-17,14:07:09,6083,36498,-3114,-7.861254165404423,1.8755800484902552,-490,-7.453605,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,10.200767640980224,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-17,14:07:08,4649,69735,-2295,-3.1861724281549355,3.5835819683672514,-179,-3.7075393,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,3.5677245384774903,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-17,14:07:09,5253,73542,-4746,-6.062231759656652,3.7792182565091337,-413,-7.2903795,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,8.865371269951428,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-17,14:06:52,11825,70950,-5610,-7.327586206896551,3.6460190816040225,-870,-6.8530917,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,8.687258687258693,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-17,14:07:10,2878,66194,-8188,-11.008039579468152,3.401615039995724,-207,-6.7098866,OK,2026-07-17 14:22:08,2026-07-17 14:22:08,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,11.337030191004317,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
