symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-08-07,13:27:10,12900,38700,-1860,-4.585798816568047,1.868190247419351,-675,-4.974208,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,8.8016967126193,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-08-07,13:27:14,5076,71064,-6762,-8.68861305990286,3.4305186496798132,-59,-1.1487539,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,11.18110236220472,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-08-07,13:27:08,5631,28155,-4930,-14.901012543448694,1.359144610234931,-141,-2.4424043,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,16.68885929871283,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-08-07,13:27:22,4557,36456,-1944,-5.0625,1.7598641772589112,-39,-0.8483794,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,11.428571428571432,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-08-07,13:27:19,58950,58950,-12700,-17.725052337752967,2.8457316559527324,-2640,-4.284323,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,19.850441876274637,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-08-07,13:27:22,6213,37278,-2334,-5.89215389275977,1.7995451173978958,36,0.58261853,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,8.281665190434017,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-08-07,13:27:18,5578,83670,11640,16.15993336109954,4.039056279110519,78,1.417924,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.12533572068039733,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-08-07,13:27:20,5864,82096,3808,4.86409155937053,3.9630735543188385,-6,-0.10221465,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,1.6272437510484794,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-08-07,13:27:22,14565,87390,10830,14.14576802507837,4.218634256381836,235,1.6393442,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,3.383084577114426,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-08-07,13:27:20,3002,69046,-5336,-7.173778602350031,3.3331024243751033,-11,-0.36508465,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,7.516943930991992,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-07,13:27:06,84960,169920,19140,12.693991245523279,8.202658574715663,-570,-0.66627705,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,2.769512474250402,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-07,13:27:21,2780,69500,2250,3.3457249070631967,3.3550186613861728,-88.5,-3.086312,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,5.200341005967601,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-07,13:27:19,2981,68563,3266,5.001761183515322,3.3097862515197147,-2.5,-0.0837942,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,7.537220843672454,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-07,13:27:15,1986.5,39730,-610,-1.5121467526028756,1.9179121067175922,9,0.4551201,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,7.861781076066787,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-07,13:27:13,917,64190,3010,4.919908466819222,3.0986855809263085,21,2.34375,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,4.934687953555883,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-07,13:27:20,5348,85568,19280,29.08520395848419,4.130679666438734,463,9.477994,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.3284132841328455,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-07,13:27:22,54880,54880,-16250,-22.84549416561226,2.6492579012499737,-450,-0.813302,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,26.07758620689655,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-07,13:27:21,3551,63918,-882,-1.361111111111111,3.0855551481795884,-23,-0.6433566,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,4.773397693751679,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-07,13:27:21,6782,88166,-2405,-2.6553753408927805,4.256094608629832,1,0.014747088,OK,2026-08-07 13:42:22,2026-08-07 13:42:22,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,5.661427180414524,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
