symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-15,14:58:10,14150,42450,1890,4.659763313609468,2.0635846580137085,630,4.6597633,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-15,14:58:41,5708,79912,2086,2.6803381903220003,3.8846920421953235,149,2.6803381,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-15,14:58:38,6763,33815,730,2.2064379628230317,1.6438189684507318,146,2.2061045,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-15,14:58:43,5143,41144,2744,7.145833333333333,2.0000972242477273,343,7.144345,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-15,14:58:38,73230,73230,1580,2.2051639916259593,3.5598658305381363,1580,2.2060876,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-15,14:58:19,6777,40662,1050,2.650711905483187,1.9766661805454282,175,2.6503105,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-15,14:58:43,4784,71760,-270,-0.3748438150770512,3.48840600845851,-18,-0.3748438,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-15,14:58:26,5763,80682,2394,3.0579399141630903,3.922123377570366,171,3.058487,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-15,14:58:33,12925,77550,990,1.293103448275862,3.769870205629284,165,1.2931035,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-15,14:58:42,3238,74474,92,0.12368583797155226,3.620339312624569,4,0.12368584,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-15,14:57:57,76630,153260,2480,1.6447804748640402,7.450294103349375,1240,1.6447805,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-15,14:58:43,2747,68675,1425,2.1189591078066914,3.338437606339021,57,2.1189592,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-15,14:58:43,2871,66033,736,1.1271574498062698,3.210004375091148,32,1.1271574,OK,2026-07-15 15:13:43,2026-07-15 15:13:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
