symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-08-13,11:28:22,12935,38805,-1755,-4.326923076923077,1.8536418293947328,100,0.7791196,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,8.554259455638036,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-08-13,11:28:23,4888,68432,-9394,-12.070516279906458,3.26886786932458,20,0.41093075,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,14.470691163604554,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-08-13,11:28:24,6033,30165,-2920,-8.825751851292127,1.440925287558101,270,4.68506,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,10.741233910341762,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-08-13,11:28:31,5851,46808,8408,21.895833333333332,2.2359300798945663,51,0.8791588,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,2.320534223706172,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-08-13,11:28:30,66570,66570,-5080,-7.090020935101187,3.1799236331093246,3610,5.7337995,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,9.490142760027187,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-08-13,11:28:25,6345,38070,-1542,-3.8927597697667378,1.818532262467658,155,2.5036342,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,6.333038086802478,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-08-13,11:28:26,5666,84990,12960,17.99250312369846,4.059812371608254,-3,-0.052910052,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,1.7002081887578124,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-08-13,11:28:28,6002,84028,5740,7.331902718168813,4.013859441834315,110,1.8669382,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,1.2666556999506473,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-08-13,11:27:48,14905,89430,12870,16.810344827586206,4.271902816718746,415,2.8640442,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,1.1932383162081561,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-08-13,11:28:32,3259,74957,575,0.7730364873222016,3.5805548410241195,145,4.6563907,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,0.1225865767698453,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-08-13,11:28:27,86900,173800,23020,15.267276827165407,8.302098955000762,-300,-0.3440367,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,0.5493247882810692,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-08-13,11:28:26,2807,70175,2925,4.349442379182157,3.352127699465929,32,1.1531532,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,4.27962489343563,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-08-13,11:28:32,2972.5,68367.5,3070.5,4.702359985910532,3.265786825696286,-27,-0.9,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,7.8008684863523525,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-08-13,11:28:31,1989.5,39790,-550,-1.3634110064452156,1.9006934258888393,-16.5,-0.8225324,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,7.722634508348792,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-08-13,11:28:30,924.1,64687,3507,5.732265446224257,3.089976266410438,-5.9000244,-0.6344112,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,4.198631557122123,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-08-13,11:28:30,5221,83536,17248,26.019792420951,3.9903575276463954,-141,-2.6296158,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,4.795769511305615,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-08-13,11:28:32,60400,60400,-10730,-15.085055532124281,2.885194343394971,2170,3.7253218,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,18.64224137931034,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-08-13,11:28:19,3631,65358,558,0.8611111111111112,3.122028673768353,25,0.693289,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,2.628050415661032,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-08-13,11:28:28,6836,88868,-1703,-1.8802928089565092,4.2450571342520576,-21,-0.3062117,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,4.910279593823896,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-08-13,11:28:26,8546,85460,660,0.7783018867924528,4.082263387194275,44,0.5175253,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,2.520816698984829,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-08-13,11:28:27,6342,82446,-1144,-1.3685847589424573,3.9382902787341356,-9,-0.14168766,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,4.44477926774145,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-08-13,11:28:30,6941,83292,4284,5.422235722964763,3.978702106788972,-43,-0.61569303,OK,2026-08-13 11:43:32,2026-08-13 11:43:32,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,5.7057465018339855,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
