symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-08-10,15:30:00,12635,37905,-2655,-6.545857988165681,1.8342146725560258,-255,-1.9782778,OK,2026-08-11 17:20:04,2026-08-11 17:20:04,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,10.675150229763164,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-08-10,15:30:00,4902,68628,-9198,-11.81867242309768,3.320893933469857,-157,-3.1033802,OK,2026-08-11 17:20:04,2026-08-11 17:20:04,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,14.225721784776901,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-08-10,15:30:00,5690,28450,-4635,-14.009369805047605,1.3766892872765844,48,0.8507621,OK,2026-08-11 17:20:04,2026-08-11 17:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,15.815949104897175,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-08-10,15:30:00,5580,44640,6240,16.25,2.1601198518111326,395,7.6181293,OK,2026-08-11 17:20:04,2026-08-11 17:20:04,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,2.617801047120416,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-08-10,15:30:00,62980,62980,-8670,-12.100488485694347,3.047588446842857,4540,7.768652,OK,2026-08-11 17:20:04,2026-08-11 17:20:04,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,14.371176070700209,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-08-10,15:30:00,6154,36924,-2688,-6.785822478036958,1.7867442967803377,-22,-0.35621762,OK,2026-08-11 17:20:04,2026-08-11 17:20:04,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,9.152642456451133,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-08-10,15:30:00,5620,84300,12270,17.03456892961266,4.07925859112183,0,0,OK,2026-08-11 17:20:04,2026-08-11 17:20:04,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,1.212866936192647,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-08-10,15:30:00,5844,81816,3528,4.506437768240343,3.9590583735613722,18,0.30895984,OK,2026-08-11 17:20:04,2026-08-11 17:20:04,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,1.962757926522396,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-08-10,15:30:00,14630,87780,11220,14.655172413793101,4.247655031182376,0,0,OK,2026-08-11 17:20:04,2026-08-11 17:20:04,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,3.686635944700456,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-08-10,15:30:00,3045,70035,-4347,-5.844155844155844,3.388978356218474,57,1.9076304,OK,2026-08-11 17:20:04,2026-08-11 17:20:04,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,6.192236598890943,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
