symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-21,14:40:42,13555,40665,105,0.25887573964497046,2.019675759222267,215,1.6116941,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,4.171085189112755,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-21,14:41:26,5567,77938,112,0.14391077531930202,3.8708837900470936,43,0.77828056,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,2.589676290463694,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-21,14:41:31,6054,30270,-2815,-8.508387486776485,1.5033956776505109,49,0.8159867,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,10.43053706169552,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-21,14:41:34,4653,37224,-1176,-3.0625,1.84877438734267,181,4.047406,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,9.562682215743445,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-21,14:41:34,66820,66820,-4830,-6.741102581995813,3.318695050565151,2040,3.148634,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,9.150237933378659,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-21,14:41:29,6368,38208,-1404,-3.5443804907603758,1.897645921759852,143,2.2971888,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,5.993504576321229,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-21,14:41:32,4791,71865,-165,-0.22907122032486466,3.5692609968402365,74,1.5684612,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.8485099337748325,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-21,14:41:31,5574,78036,-252,-0.3218884120171674,3.8757510770114063,204,3.7988827,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,3.296321998612073,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-21,14:41:35,12640,75840,-720,-0.9404388714733543,3.7666841160559876,530,4.374742,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,2.393822393822398,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-21,14:41:34,3062,70426,-3956,-5.3184910327767465,3.4977913443744595,94,3.1681833,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,5.668515095502158,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-21,14:41:33,72320,144640,-6140,-4.072158111155326,7.183718229777665,1440,2.031316,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,5.612111720177504,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-21,14:41:27,2669.5,66737.5,-512.5,-0.7620817843866171,3.3145975896002966,65,2.4952016,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,3.749774652965565,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-21,14:41:29,2938,67574,2277,3.487143360338147,3.356143360474253,38.5,1.3278152,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,1.144010767160164,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-21,14:41:29,2049.5,40990,650,1.6113039167079821,2.0358172721141212,-1,-0.048768595,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.3952369497233552,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-21,14:41:29,880.1,61607,427,0.6979405034324944,3.059785183779816,-8.900024,-1.0012403,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,2.091445099566136,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-21,14:41:23,4178,66848,560,0.8447984552256819,3.3200857039835268,-11,-0.2626552,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.670981407389971,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-21,14:41:33,65980,65980,-5150,-7.240264304794039,3.276975448013899,880,1.3517665,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,11.126077586206895,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-21,14:41:34,3556,64008,-792,-1.2222222222222223,3.1790337144054805,83,2.390553,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,3.8139031647281607,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-21,14:41:35,6951,90363,-208,-0.2296540835366729,4.4879862444510445,230,3.4221098,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,2.387305153770536,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-21,14:41:34,8258,82580,-2220,-2.617924528301887,4.10143426033628,328,4.136192,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,4.243970315398881,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-21,14:41:29,6469,84097,507,0.6065318818040436,4.176777875896103,266,4.2882476,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,1.8807826482633128,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-21,14:41:29,6898,82776,3768,4.76913730255164,4.111168834264905,268,4.042842,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.8623167576889856,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-21,14:41:35,1860,18600,40,0.21551724137931033,0.9237911993491742,61,3.3907726,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,1.273885350318471,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-21,14:41:29,7817,93804,1164,1.2564766839378239,4.658887616330642,291,3.8665957,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.7617113114129714,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-21,14:41:24,4958,69412,84,0.12116316639741519,3.447429824151875,165,3.4432387,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,1.8217821782178234,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-21,14:41:34,151.9,75950,-50,-0.06578947368421052,3.772147397342461,0.7999878,0.52909243,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,1.4915693904020588,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-21,14:41:29,2875.5,66136.5,931.5,1.4285714285714286,3.2847482072987453,7.5,0.2615063,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,1.6250427642832688,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-21,14:41:06,3401,23807,609,2.6252263126131563,1.1824030689734295,-11,-0.32239157,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,1.9602190833093114,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-21,14:41:31,80120,160240,660,0.41358566236370475,7.9585108485866485,1280,1.6235414,OK,2026-07-21 14:56:35,2026-07-21 14:56:35,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,1.1596348383913102,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
