symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-09-25,13:04:48,12410,37230,-3330,-8.210059171597633,1.8571051606373516,-245,-735,-1.9359937,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,59.882443933047455,35,18252,30,9464,35,8788,12.265818310357012,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-09-25,13:05:02,4917,68838,-8988,-11.548839719373987,3.433773973890787,-65,-910,-1.3046969,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,13.963254593175856,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-09-25,13:04:41,5399,26995,-6090,-18.40713314190721,1.3465633578137337,33,165,0.61486864,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,20.12131972185235,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-09-25,13:05:04,4988,39904,1504,3.916666666666667,1.9904895065826722,77,616,1.5682281,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,21.0634594081342,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-09-25,13:04:45,54150,54150,-17500,-24.424284717376135,2.7011078283242704,830,830,1.5566392,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,26.37661454792658,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-09-25,13:04:52,5573,33438,-6174,-15.58618600424114,1.66795278972312,52,312,0.94185835,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,17.729554177738414,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-09-25,13:04:58,5547,83205,11175,15.514369012911287,4.1504280121093435,50,750,0.909587,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,4.460902514640031,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-09-25,13:05:02,5240,73360,-4928,-6.294706723891273,3.659340171484183,-34,-476,-0.6445498,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,16.052547260493434,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-09-25,13:04:51,13645,81870,5310,6.935736677115988,4.083835603045393,275,1650,2.0568438,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,9.48590381426202,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-09-25,13:05:01,2980.5,68551.5,-5830.5,-7.838589981447125,3.4194827939680748,26,598,0.87986463,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,8.741579914268216,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-09-25,13:04:59,79750,159500,8720,5.783260379360658,7.956171719625506,2480,4960,3.209525,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,9.023499885922881,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-09-25,13:05:02,2415.5,60387.5,-6862.5,-10.20446096654275,3.0122465186137006,15.5,387.5,0.6458333,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,17.630008525149186,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-09-25,13:05:03,2997,68931,3634,5.565339908418458,3.4384129956458045,28,644,0.94307846,OK,2026-09-25 13:20:03,2026-09-25 13:20:03,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,8.123850398528509,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
