symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-21,15:30:00,13645,40935,375,0.9245562130177515,2.026483142095899,305,2.286357,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,3.5348179568752247,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-21,15:30:00,5604,78456,630,0.809498111171074,3.883956550538069,80,1.448226,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,1.9422572178477648,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-21,15:30:00,6109,30545,-2540,-7.677195103521234,1.512127215715628,104,1.7318901,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,9.616807220002954,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-21,15:30:00,4672,37376,-1024,-2.666666666666667,1.850295197727527,200,4.472272,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,9.193391642371228,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-21,15:30:00,66840,66840,-4810,-6.713189113747384,3.3089076149429553,2060,3.1799939,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,9.123045547246766,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-21,15:30:00,6366,38196,-1416,-3.574674341108755,1.8908892169413696,141,2.2650604,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,6.023029229406552,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-21,15:30:00,4792,71880,-150,-0.20824656393169513,3.558412318403645,75,1.5899936,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.8278145695364225,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-21,15:30:00,5591,78274,-14,-0.017882689556509297,3.874946658468655,221,4.1154566,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,3.001387925052046,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-21,15:30:00,12575,75450,-1110,-1.4498432601880877,3.7351448166883,465,3.839802,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,2.895752895752901,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-21,15:30:00,3073,70679,-3703,-4.978354978354979,3.49895693172581,105,3.5377357,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,5.329636475662358,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-21,15:30:00,71960,143920,-6860,-4.549675023212628,7.124745421044137,1080,1.523702,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,6.081962933959806,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-21,15:30:00,2676,66900,-350,-0.5204460966542751,3.3118779090317734,71.5,2.7452486,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,3.515413737155215,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-21,15:30:00,2944.5,67723.5,2426.5,3.716097217330046,3.3526451954007968,45,1.5519917,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,0.9253028263795371,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-21,15:30:00,2051,41020,680,1.685671789786812,2.030691058721724,0.5,0.024384297,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.3230695212893884,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-21,15:30:00,880.9,61663,483,0.7894736842105263,3.0526207399794654,-8.099976,-0.91113335,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,2.002447435754806,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-21,15:30:00,4187,66992,704,1.0620323437122858,3.3164323599679606,-2,-0.04774409,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,1.4591668627912502,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-21,15:30:00,66570,66570,-4560,-6.41079713201181,3.2955412915432754,1470,2.2580645,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,10.331357758620685,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-21,15:30:00,3580,64440,-360,-0.5555555555555556,3.190095851390246,107,3.08091,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,3.1647281579659237,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-21,15:30:00,6951,90363,-208,-0.2296540835366729,4.473411412463948,230,3.4221098,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,2.387305153770536,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-21,15:30:00,8302,83020,-1780,-2.099056603773585,4.109896920894138,372,4.6910467,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,3.7337662337662336,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-21,15:30:00,6502,84526,936,1.119751166407465,4.184451302523462,299,4.820248,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,1.3802517821932314,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-21,15:30:00,6946,83352,4344,5.498177399756987,4.126332548185596,316,4.7662144,OK,2026-07-21 15:56:01,2026-07-21 15:56:01,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,0.17246335153779935,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
