symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-09-11,14:05:00,12470,37410,-3150,-7.766272189349112,1.9139779224872195,-125,-375,-0.99245733,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,11.841640155531985,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-09-11,14:04:50,4941,69174,-8652,-11.117107393416081,3.539094060682463,-46,-644,-0.9223982,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,13.543307086614176,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-09-11,14:05:02,4983,24915,-8170,-24.693970077074205,1.2747062266444553,-81,-405,-1.5992103,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,26.276076342654243,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-09-11,14:05:03,4955,39640,1240,3.229166666666667,2.0280696297084573,-254,-2032,-4.876176,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,21.585693938914385,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-09-11,14:04:38,51410,51410,-20240,-28.248429867411023,2.6302487301541824,-2170,-2170,-4.051531,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,30.101971447994558,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-09-11,14:04:48,5413,32478,-7134,-18.009694032111483,1.6616459493862583,-131,-786,-2.3629148,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,20.09152642456451,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-09-11,14:04:50,5177,77655,5625,7.809246147438567,3.973000683526999,-5,-75,-0.09648784,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,10.833620392697208,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-09-11,14:05:02,5014,70196,-8092,-10.336194563662374,3.591381829642151,-81,-1134,-1.5897939,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,19.673181672540853,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-09-11,14:05:02,12560,75360,-1200,-1.5673981191222568,3.855583433270165,-295,-1770,-2.2939346,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,16.683250414593697,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-09-11,14:05:00,2775.5,63836.5,-10545.5,-14.177489177489178,3.2660158152594336,-75,-1725,-2.630656,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,15.018371096142069,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-09-11,14:04:54,75520,151040,260,0.17243666268735908,7.727538770715575,-980,-1960,-1.2813808,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,13.848961898243218,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-09-11,14:05:02,2315.5,57887.5,-9362.5,-13.921933085501859,2.961651884201522,-33.5,-837.5,-1.4261388,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,21.040068201193517,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-09-11,14:04:41,3036,69828,4531,6.939063050369848,3.5725541398406198,42,966,1.4028056,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,6.928264868179035,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-09-11,14:05:02,2044.5,40890,550,1.3634110064452156,2.092022380393008,33,660,1.6405667,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,STOP,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,10.446780551905388,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-09-11,14:05:01,726.4,50848,-10332,-16.88787185354691,2.6014955734464085,-21.599976,-1511.9983200000001,-2.8880835,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,24.694173750777527,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-09-11,14:04:39,5361,85776,19488,29.39898624185373,4.388488914174386,125,2000,2.3873186,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,PASS,監視（利確準備）,利益監視ラインへ到達しました。高値からの下落と対TOPIX条件がそろえば25%利確候補です。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,8.170606372045219,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-09-11,14:05:00,50730,50730,-20400,-28.67988190636862,2.595458433781787,-2080,-2080,-3.938648,OK,2026-09-11 14:20:03,2026-09-11 14:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,67.91817478194066,35,96025.5,30,49791,35,46234.5,31.66756465517241,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
