symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-08-17,10:05:03,13050,39150,-1410,-3.4763313609467454,1.8678559875877034,0,0,0,OK,2026-08-17 10:20:03,2026-08-17 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,7.74125132555673,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-08-17,10:05:03,5015,70210,-7616,-9.785932721712538,3.3497361146496205,78,1092,1.5799068,OK,2026-08-17 10:20:03,2026-08-17 10:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,12.24846894138233,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-08-17,10:05:01,6000,30000,-3085,-9.324467281245278,1.4313072701821483,75,375,1.2660365,OK,2026-08-17 10:20:03,2026-08-17 10:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,11.229471815357305,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-08-17,10:05:03,5759,46072,7672,19.979166666666668,2.198106285061064,94,752,1.6596045,OK,2026-08-17 10:20:03,2026-08-17 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,2.1410365335599035,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-08-17,10:04:58,64650,64650,-7000,-9.769713886950454,3.0844671672425292,-820,-820,-1.252482,OK,2026-08-17 10:20:03,2026-08-17 10:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,12.100611828687969,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-08-17,10:04:59,6213,37278,-2334,-5.89215389275977,1.7785424139283375,-90,-540,-1.4281181,OK,2026-08-17 10:20:03,2026-08-17 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,8.281665190434017,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-08-17,10:04:55,5608,84120,12090,16.78467305289463,4.013385585590743,-159,-2385,-2.757066,OK,2026-08-17 10:20:03,2026-08-17 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,3.4102652428522173,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-08-17,10:04:58,6132,85848,7560,9.656652360515022,4.095828884353235,-21,-294,-0.34129694,OK,2026-08-17 10:20:03,2026-08-17 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,1.7622556872797235,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-08-17,10:04:57,14905,89430,12870,16.810344827586206,4.266726972412984,5,30,0.03356831,OK,2026-08-17 10:20:03,2026-08-17 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,1.127694859038142,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-08-17,10:04:59,3221,74083,-299,-0.4019789734075448,3.534517883230136,11,253,0.3426791,OK,2026-08-17 10:20:03,2026-08-17 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,1.3778322106552388,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
