symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-09-14,10:04:20,12460,37380,-3180,-7.840236686390532,1.893486568301272,-10,-30,-0.08019246,OK,2026-09-14 10:20:03,2026-09-14 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,11.912336514669498,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-09-14,10:05:03,4964,69496,-8330,-10.703363914373089,3.520324840841766,67,938,1.3681846,OK,2026-09-14 10:20:03,2026-09-14 10:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,13.1408573928259,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-09-14,10:04:59,4958,24790,-8295,-25.07178479673568,1.2557392195877082,-43,-215,-0.86,OK,2026-09-14 10:20:03,2026-09-14 10:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,26.645953543423584,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-09-14,10:05:04,4734,37872,-528,-1.375,1.9184088634217704,-248,-1984,-4.97892,OK,2026-09-14 10:20:03,2026-09-14 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,25.08308276626049,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-09-14,10:05:01,49960,49960,-21690,-30.272156315422187,2.5307273663010044,-2020,-2020,-3.8853626,OK,2026-09-14 10:20:03,2026-09-14 10:20:03,STOP,監視（50%売却の価格条件到達）,50%売却の価格条件には到達していますが、対TOPIX条件は未到達または判定前です。,72.48955528691567,35,96727.5,30,50155,35,46572.5,32.07341944255609,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-09-14,10:05:02,5409,32454,-7158,-18.07028173280824,1.6439596866679906,-20,-120,-0.36832413,OK,2026-09-14 10:20:03,2026-09-14 10:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,20.150575730735167,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-09-14,10:05:02,5331,79965,7935,11.016243231986673,4.050632783151718,132,1980,2.5394382,OK,2026-09-14 10:20:03,2026-09-14 10:20:03,STOP,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,8.18119187047881,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-09-14,10:05:03,5057,70798,-7490,-9.567238912732474,3.586277743782597,30,420,0.5966587,OK,2026-09-14 10:20:03,2026-09-14 10:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,18.984299903876966,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-09-14,10:05:02,12425,74550,-2010,-2.6253918495297808,3.7763355716120874,-225,-1350,-1.7779534,OK,2026-09-14 10:20:03,2026-09-14 10:20:03,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,17.578772802653397,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-09-14,10:05:01,2784,64032,-10350,-13.91465677179963,3.243545530804362,-24.5,-563.5,-0.87235177,OK,2026-09-14 10:20:03,2026-09-14 10:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,14.758113900796078,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
