symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-08-03,12:45:03,12950,38850,-1710,-4.215976331360947,1.9308862022152258,-115,-0.88021433,OK,2026-08-03 13:00:22,2026-08-03 13:00:22,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,8.448214916931773,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-08-03,12:45:21,5255,73570,-4256,-5.468609462133477,3.65650702437514,-128,-2.3774145,OK,2026-08-03 13:00:22,2026-08-03 13:00:22,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,8.04899387576553,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-08-03,12:45:16,5529,27645,-5440,-16.44249659966752,1.3739858187963945,-65,-1.1619593,OK,2026-08-03 13:00:22,2026-08-03 13:00:22,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,18.197958277851754,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-08-03,12:45:23,4234,33872,-4528,-11.791666666666668,1.6834743228168376,62,1.4860978,OK,2026-08-03 13:00:22,2026-08-03 13:00:22,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,111.4982718109677,35,6480,30,3360,35,3120,17.70651117589893,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-08-03,12:45:22,61070,61070,-10580,-14.7662247034194,3.035243767549134,2590,4.429622,OK,2026-08-03 13:00:22,2026-08-03 13:00:22,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,16.968048946295035,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-08-03,12:45:08,5932,35592,-4020,-10.148439866707058,1.7689601469560958,-51,-0.8524152,OK,2026-08-03 13:00:22,2026-08-03 13:00:22,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,12.429878948922346,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-08-03,12:45:16,5289,79335,7305,10.141607663473552,3.9430336384232936,22,0.41769508,OK,2026-08-03 13:00:22,2026-08-03 13:00:22,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.6200676437429498,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-08-03,12:45:21,5579,78106,-182,-0.23247496423462088,3.8819510350121607,-333,-5.630707,OK,2026-08-03 13:00:22,2026-08-03 13:00:22,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,5.632611637347762,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-08-03,12:45:22,14280,85680,9120,11.912225705329153,4.258386867588174,-5,-0.03500175,OK,2026-08-03 13:00:22,2026-08-03 13:00:22,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,2.0911895783339074,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-08-03,12:45:21,3152,72496,-1886,-2.5355596784168215,3.603128085348649,144,4.787234,OK,2026-08-03 13:00:22,2026-08-03 13:00:22,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,3.960999390615483,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
