symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-15,15:30:00,14145,42435,1875,4.622781065088757,2.0610915601129847,625,4.6227813,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-15,15:30:00,5715,80010,2184,2.8062601187263896,3.886130216204546,156,2.80626,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-15,15:30:00,6759,33795,710,2.145987607677195,1.6414419529637874,142,2.1459875,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-15,15:30:00,5145,41160,2760,7.187499999999999,1.9991641007246486,345,7.1875,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-15,15:30:00,73550,73550,1900,2.6517794836008375,3.572364421970308,1900,2.6517794,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-15,15:30:00,6774,40644,1032,2.605271129960618,1.9741016936310158,172,2.605271,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-15,15:30:00,4796,71940,-90,-0.12494793835901709,3.494165826193664,-6,-0.124947935,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-15,15:30:00,5764,80696,2408,3.0758226037195997,3.91944961788329,172,3.0758226,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-15,15:30:00,12950,77700,1140,1.489028213166144,3.7739322309597956,190,1.4890282,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-15,15:30:00,3246,74658,276,0.3710575139146568,3.6261805984426827,12,0.3710575,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-15,15:30:00,76620,153240,2460,1.631516116195782,7.442952060132292,1230,1.6315161,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-15,15:30:00,2725.5,68137.5,887.5,1.3197026022304832,3.3094762855472726,35.5,1.3197026,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-15,15:30:00,2875.5,66136.5,839.5,1.2856639661852765,3.2122866022248715,36.5,1.285664,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-15,15:30:00,2025.5,40510,170,0.421417947446703,1.9675932390756927,8.5,0.42141795,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-15,15:30:00,858.5,60095,-1085,-1.7734553775743707,2.918847585836923,-15.5,-1.7734554,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-15,15:30:00,4088,65408,-880,-1.3275404296403572,3.1769029518998493,-55,-1.3275404,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-15,15:30:00,74240,74240,3110,4.372276114157176,3.605878105874585,3110,4.3722763,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,STOP,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-15,15:30:00,3697,66546,1746,2.6944444444444446,3.2321762450637137,97,2.6944444,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-15,15:30:00,7121,92573,2002,2.2104205540404767,4.496322116044288,154,2.2104206,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-15,15:30:00,8624,86240,1440,1.6981132075471699,4.1887247824706915,144,1.6981132,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-15,15:30:00,6593,85709,2119,2.5349922239502334,4.162933817031314,163,2.5349922,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-15,15:30:00,6637,79644,636,0.8049817739975698,3.868353392568365,53,0.80498177,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-15,15:30:00,1884,18840,280,1.5086206896551724,0.9150692822558886,28,1.5086207,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-15,15:30:00,7772,93264,624,0.6735751295336788,4.529884370504947,52,0.6735751,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-15,15:30:00,5050,70700,1372,1.9789983844911148,3.433938336278733,98,1.9789984,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-15,15:30:00,150,75000,-1000,-1.3157894736842104,3.6427917287256717,-0.19999695,-0.13315377,OK,2026-07-15 15:47:43,2026-07-15 15:47:43,PASS,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
