symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-17,10:33:25,13510,40530,-30,-0.07396449704142012,2.0446410779642377,-395,-2.8386633,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,4.489218805231532,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-17,10:33:32,5538,77532,-294,-0.37776578521316784,3.9113030361885834,-143,-2.5167196,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,3.0971128608923926,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-17,10:33:34,6125,30625,-2460,-7.435393682937887,1.5449576366310085,-340,-5.2590876,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,9.380085811510575,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-17,10:33:35,4475,35800,-2600,-6.770833333333333,1.8060239474739628,-286,-6.0071416,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,13.022351797861997,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-17,10:33:25,64520,64520,-7130,-9.951151430565247,3.2548789131569853,-6070,-8.598951,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,12.277362338545206,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-17,10:33:29,6288,37728,-1884,-4.756134504695546,1.9032869131368062,-285,-4.33592,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,7.174490699734282,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-17,10:33:32,4734,71010,-1020,-1.4160766347355267,3.5822838131320136,-94,-1.946976,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,1.8046048537647796,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-17,10:33:35,5388,75432,-2856,-3.648068669527897,3.805363083962457,-278,-4.90646,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,6.523247744621785,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-17,10:33:33,12185,73110,-3450,-4.506269592476489,3.6882237653581402,-510,-4.0173297,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,5.907335907335909,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-17,10:33:34,2927.5,67332.5,-7049.5,-9.477427334570192,3.3967627777455474,-157.5,-5.1045213,OK,2026-07-17 10:48:35,2026-07-17 10:48:35,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,9.8120764017252,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
