symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-22,12:58:50,13745,41235,675,1.6642011834319528,2.024924221870016,100,0.7328692,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,2.827854365500182,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-22,12:58:43,5624,78736,910,1.169275049469329,3.866483170441557,20,0.35688794,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,1.5923009623797002,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-22,12:58:41,6306,31530,-1555,-4.700015112588787,1.5483414748529556,197,3.2247503,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,6.702174877940525,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-22,12:58:54,4882,39056,656,1.7083333333333333,1.9179202233383135,210,4.494863,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,5.111758989310012,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-22,12:58:51,69740,69740,-1910,-2.6657362177250525,3.424717236163816,2900,4.3380704,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,5.180149558123725,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-22,12:58:55,6446,38676,-936,-2.3629203271735837,1.899259590276337,80,1.2566761,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,4.842043105993509,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-22,12:58:52,4837,72555,525,0.7288629737609329,3.5629532416097747,45,0.9390651,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.35022661722290405,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-22,12:58:52,5699,79786,1498,1.913447782546495,3.9180454460075453,108,1.9316759,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,1.6566005176876564,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-22,12:58:43,13080,78480,1920,2.507836990595611,3.853911796589278,505,4.0191007,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,1.4689265536723117,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-22,12:58:53,3137,72151,-2231,-2.9993815708101423,3.5431140422491465,64,2.0819778,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,3.35797905113987,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-22,12:58:07,73050,146100,-4680,-3.1038599283724633,7.174522343038908,1090,1.5147305,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,4.659357870007829,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-22,12:58:54,2747,68675,1425,2.1189591078066914,3.3724183566611705,71,2.6532137,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,0.9554714259960351,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-22,12:58:53,2933,67459,2162,3.3110250088059177,3.3127043308628457,-11.5,-0.39055866,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,1.0625737898465215,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-22,12:58:51,2053,41060,720,1.7848289538919186,2.016330509275685,2,0.09753719,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.3455069678039444,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-22,12:58:53,860.5,60235,-945,-1.5446224256292906,2.9579558749688477,-20.400024,-2.3158162,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,4.271887862943591,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7832.T,バンダイナムコHD,ゲーム,NISA成長投資枠,2026-07-14,16,4143,66288,2026-07-22,12:58:51,4070,65120,-1168,-1.7620082066135652,3.197843223673468,-117,-2.7943635,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,28.9196963163411,28.222733744766703,5312.267859045684,24.441604387212283,3130.3843302377954,29.441604387212283,2923.234330237795,3.964134025483723,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8035.T,東京エレクトロン,半導体,NISA成長投資枠,2026-07-14,1,71130,71130,2026-07-22,12:58:54,67910,67910,-3220,-4.5269225362013215,3.334851555891665,1340,2.0135236,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,STOP,正常,売却・利確の数値条件には到達していません。,67.91817478194066,35,96025.5,30,49791,35,46234.5,8.52640086206896,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8306.T,三菱UFJ FG,銀行,NISA成長投資枠,2026-07-14,18,3600,64800,2026-07-22,12:58:53,3675,66150,1350,2.083333333333333,3.2484233606572475,95,2.6536312,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,25.607515573011618,24.99037631573274,4499.653547366378,21.642300739557516,2820.8771733759295,26.642300739557516,2640.8771733759295,0.5950770895320479,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8316.T,三井住友FG,銀行,NISA成長投資枠,2026-07-14,13,6967,90571,2026-07-22,12:58:54,7109,92417,1846,2.0381799913879717,4.538315067601826,158,2.2730541,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,29.178984415809605,28.47577301995271,8950.907106300105,24.660742827678565,5248.886047195635,29.660742827678565,4900.536047195635,0.5316916188610632,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8411.T,みずほFG,銀行,NISA成長投資枠,2026-07-14,10,8480,84800,2026-07-22,12:58:54,8583,85830,1030,1.214622641509434,4.214847725551195,281,3.3843188,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,35.97927852807231,35,11448,30,5936,35,5512,0.7516188714153604,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8591.T,オリックス,金融・リース,NISA成長投資枠,2026-07-14,13,6430,83590,2026-07-22,12:58:50,6597,85761,2171,2.5972006220839816,4.211459347442573,95,1.4610889,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,36.10316898285153,35,8680.5,30,4501,35,4179.5,0.6326253953908734,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8630.T,SOMPO HD,保険,NISA成長投資枠,2026-07-14,12,6584,79008,2026-07-22,12:58:49,6858,82296,3288,4.161603888213851,4.041303838074812,-88,-1.2670987,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,36.46314171032929,35,8888.400000000001,30,4608.799999999999,35,4279.6,1.266916210768787,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8750.T,第一生命HD,保険,NISA成長投資枠,2026-07-14,10,1856,18560,2026-07-22,12:58:50,1888.5,18885,325,1.7510775862068964,0.9273843562511279,11,0.5857295,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,27.23539213496709,26.57902117129629,2349.306632939259,23.018107542067014,1428.7839240192363,28.01810754206701,1335.9839240192362,0.184989429175475,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8766.T,東京海上HD,保険,NISA成長投資枠,2026-07-14,12,7720,92640,2026-07-22,12:58:52,7959,95508,2868,3.0958549222797926,4.690104585482273,85,1.0793651,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,32.43352127248693,31.651875775797794,10163.52480989159,27.41132849927017,5603.845439856343,32.41132849927017,5217.845439856343,0.05023232450082071,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
8795.T,T&D HD,保険,NISA成長投資枠,2026-07-14,14,4952,69328,2026-07-22,12:58:51,5063,70882,1554,2.241518578352181,3.480797349207967,67,1.3408045,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,34.06988097394114,33.248799327817,6598.480542713497,28.79430486322049,3526.1060231733213,33.79430486322049,3278.506023173322,0.3542609722495538,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9432.T,NTT,通信,NISA成長投資枠,2026-07-14,500,152,76000,2026-07-22,12:58:51,150.6,75300,-700,-0.9210526315789472,3.697751762018,-1.0999908,-0.7246317,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,14.889271946105628,20,182.4,18,124.64000000000001,25,114,2.1442495126705707,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9433.T,KDDI,通信,NISA成長投資枠,2026-07-14,23,2835,65205,2026-07-22,12:58:44,2835.5,65216.5,11.5,0.017636684303350973,3.202582042332628,-46,-1.5966678,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,24.636286662931823,24.042553951536146,3516.6064045260496,20.821462493888237,2244.711538298269,25.821462493888237,2102.9615382982684,2.576876825287755,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9697.T,カプコン,ゲーム,NISA成長投資枠,2026-07-14,7,3314,23198,2026-07-22,12:58:53,3349,23443,245,1.056125528062764,1.1512137391366264,-61,-1.7888563,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,STOP,正常,売却・利確の数値条件には到達していません。,42.018985969277615,35,4473.900000000001,30,2319.7999999999997,35,2154.1,3.459210147016434,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
9983.T,ファーストリテイリング,小売,NISA成長投資枠,2026-07-14,2,79790,159580,2026-07-22,12:58:48,78090,156180,-3400,-2.130592806116055,7.669520188472394,-2750,-3.4017813,OK,2026-07-22 13:13:53,2026-07-22 13:13:53,PASS,正常,売却・利確の数値条件には到達していません。,31.185989104638683,30.434409042189053,104073.61497476265,26.356971379702543,58759.772536135344,31.356971379702543,54770.27253613534,3.4256740044521394,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
