symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-09-17,11:30:00,12685,38055,-2505,-6.17603550295858,1.9096045254440814,125,375,0.9952229,OK,2026-09-17 12:20:03,2026-09-17 12:20:03,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,10.321668434075647,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-09-17,11:30:00,5040,70560,-7266,-9.336211548839719,3.540709376306251,90,1260,1.8181819,OK,2026-09-17 12:20:03,2026-09-17 12:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,11.811023622047244,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-09-17,11:30:00,5186,25930,-7155,-21.626114553423,1.3011705516953103,-2,-10,-0.0385505,OK,2026-09-17 12:20:03,2026-09-17 12:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,23.272673472407156,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-09-17,11:30:00,4877,39016,616,1.6041666666666665,1.9578276222500666,38,304,0.7852862,OK,2026-09-17 12:20:03,2026-09-17 12:20:03,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,22.820066466213007,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-09-17,11:30:00,49990,49990,-21660,-30.230286113049548,2.5085042760990572,-1010,-1010,-1.9803921,OK,2026-09-17 12:20:03,2026-09-17 12:20:03,STOP,監視（50%売却の価格条件到達）,50%売却の価格条件には到達していますが、対TOPIX条件は未到達または判定前です。,72.48955528691567,35,96727.5,30,50155,35,46572.5,32.03263086335826,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-09-17,11:30:00,5409,32454,-7158,-18.07028173280824,1.6285456646633092,-20,-120,-0.36839196,OK,2026-09-17 12:20:03,2026-09-17 12:20:03,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,20.150575730735167,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-09-17,11:30:00,5470,82050,10020,13.910870470637235,4.117278972873128,98,1470,1.8242741,OK,2026-09-17 12:20:03,2026-09-17 12:20:03,STOP,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,5.787116775749224,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-09-17,11:30:00,5197,72758,-5530,-7.063662374821172,3.6510052834649978,37,518,0.71705425,OK,2026-09-17 12:20:03,2026-09-17 12:20:03,STOP,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,16.741429029157317,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-09-17,11:30:00,12880,77280,720,0.9404388714733543,3.8779197930973233,65,390,0.5072181,OK,2026-09-17 12:20:03,2026-09-17 12:20:03,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,14.56053067993367,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-09-17,11:30:00,2838.5,65285.5,-9096.5,-12.229437229437229,3.2760343252103428,-33.5,-770.5,-1.1664345,OK,2026-09-17 12:20:03,2026-09-17 12:20:03,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,13.089406001224734,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
