symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,position_day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-09-01,15:30:00,12995,38985,-1575,-3.883136094674556,1.8981804052859832,425,1275,3.381066,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,8.130081300813007,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-09-01,15:30:00,5016,70224,-7602,-9.767943874797625,3.4192079205028314,178,2492,3.6792061,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,12.230971128608925,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-09-01,15:30:00,5360,26800,-6285,-18.996524104579116,1.3048925192167333,37,185,0.69509673,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,20.698328155052526,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-09-01,15:30:00,5298,42384,3984,10.375,2.063677781137389,-206,-1648,-3.7427325,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,16.157619876562745,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-09-01,15:30:00,56590,56590,-15060,-21.01884159106769,2.7553681963610055,-1530,-1530,-2.6324847,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,23.05914343983685,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-09-01,15:30:00,5768,34608,-5004,-12.632535595274158,1.6850641904870414,-36,-216,-0.6202619,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,14.850900501919106,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-09-01,15:30:00,5541,83115,11085,15.38942107455227,4.046870960249955,103,1545,1.8940787,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,4.564243885635555,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-09-01,15:30:00,5521,77294,-994,-1.2696709585121602,3.763446357475306,-64,-896,-1.1459266,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,STOP,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,11.550785004806151,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-09-01,15:30:00,13670,82020,5460,7.131661442006269,3.993555389035689,-180,-1080,-1.299639,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,9.320066334991706,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-09-01,15:30:00,3079,70817,-3565,-4.79282622139765,3.44808110199147,1,23,0.03248863,OK,2026-09-02 09:02:42,2026-09-02 09:02:42,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,5.725658297611758,,NO,20営業日確認期限到来・対TOPIX再計算待ち,本日以降,Yahoo Finance JP full-market screener (delayed)
