symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-22,11:30:00,13760,41280,720,1.7751479289940828,2.0220693587424377,115,0.84279954,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,2.7218098267939195,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-22,11:30:00,5631,78834,1008,1.2951969778737182,3.861623445423966,27,0.4817987,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,1.4698162729658848,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-22,11:30:00,6370,31850,-1235,-3.732809430255403,1.5601479911808778,261,4.272385,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,5.755289243971006,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-22,11:30:00,5022,40176,1776,4.625,1.9679907596132793,350,7.4914384,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,2.3906705539358586,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-22,11:30:00,70810,70810,-840,-1.1723656664340545,3.468573916970737,3970,5.939557,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,3.7253569000679776,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-22,11:30:00,6474,38844,-768,-1.9388064222962738,1.9027437541422296,108,1.6965127,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,4.428697962798934,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-22,11:30:00,4818,72270,240,0.33319450229071224,3.5400909049495146,26,0.54257095,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,0.3309888291270213,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-22,11:30:00,5743,80402,2114,2.700286123032904,3.9384307311436397,152,2.7186549,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,0.4679376083188913,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-22,11:30:00,13245,79470,2910,3.800940438871473,3.8927774210092423,670,5.328032,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,0.2259887005649719,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-22,11:30:00,3172,72956,-1426,-1.91713048855906,3.573694092451872,99,3.2216074,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,2.2797288971041274,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6861.T,キーエンス,FA,NISA成長投資枠,2026-07-14,2,75390,150780,2026-07-22,11:30:00,73560,147120,-3660,-2.4273776362912853,7.206561144820431,1600,2.2234576,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,PASS,正常,売却・利確の数値条件には到達していません。,52.29053348837691,35,101776.5,30,52773,35,49003.5,3.9937353171495715,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7012.T,川崎重工業,重工,NISA成長投資枠,2026-07-14,25,2690,67250,2026-07-22,11:30:00,2733,68325,1075,1.5985130111524164,3.3468480846917883,57,2.130045,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,PASS,正常,売却・利確の数値条件には到達していません。,59.55999119905936,35,3631.5000000000005,30,1882.9999999999998,35,1748.5,1.460248783126017,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7203.T,トヨタ自動車,自動車,NISA成長投資枠,2026-07-14,23,2839,65297,2026-07-22,11:30:00,2924,67252,1955,2.9940119760479043,3.294287996951221,-20.5,-0.6962133,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,PASS,正常,売却・利確の数値条件には到達していません。,29.179009296311918,28.47579730083673,3647.427885370755,24.660763855540957,2138.880914141192,29.660763855540957,1996.9309141411925,1.3661663012312308,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7269.T,スズキ,自動車,NISA成長投資枠,2026-07-14,20,2017,40340,2026-07-22,11:30:00,2054,41080,740,1.8344075359444718,2.0122725110741113,3,0.14627011,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,PASS,正常,売却・利確の数値条件には到達していません。,35.746056642161584,34.88457928470789,2720.6219641725584,30,1411.8999999999999,35,1311.05,1.2974531475252293,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
7532.T,パン・パシフィックHD,小売,NISA成長投資枠,2026-07-14,70,874,61180,2026-07-22,11:30:00,853.5,59745,-1435,-2.345537757437071,2.926563319720614,-27.400024,-3.110458,OK,2026-07-22 12:14:34,2026-07-22 12:14:34,PASS,正常,売却・利確の数値条件には到達していません。,30.821852261533454,30.079047870439414,1136.8908783876404,26.049219577448753,646.3298208930979,31.04921957744875,602.6298208930979,5.050617421292691,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
