symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-23,09:15:06,13670,41010,450,1.1094674556213018,2.0139829643855034,40,0.2934703,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,3.3580770590314613,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-23,09:15:17,5617,78638,812,1.0433531210649396,3.8618774043732556,19,0.33940694,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,1.7147856517935267,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-23,09:15:18,6359,31795,-1290,-3.8990479069064534,1.5614383894815185,140,2.2515278,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,STOP,正常,売却・利確の数値条件には到達していません。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,5.918035212309514,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-23,09:15:19,4698,37584,-816,-2.125,1.8457336194456169,-53,-1.1153198,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,STOP,正常,売却・利確の数値条件には到達していません。,111.4982718109677,35,6480,30,3360,35,3120,8.688046647230319,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-23,09:15:17,70860,70860,-790,-1.1025819958129797,3.4799032639930934,2270,3.3085556,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,STOP,正常,売却・利確の数値条件には到達していません。,72.48955528691567,35,96727.5,30,50155,35,46572.5,3.6573759347382717,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-23,09:15:14,6375,38250,-1362,-3.4383520145410484,1.8784405849242989,-4,-0.062705755,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,5.89016829052259,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-23,09:15:18,4838,72570,540,0.7496876301541024,3.5638806077897085,31,0.6448929,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,1.0431581100429521,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-23,09:15:18,5725,80150,1862,2.3783977110157366,3.936131055730263,96,1.7057569,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,0.6766134628730103,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-23,09:15:18,13035,78210,1650,2.1551724137931036,3.840858513645214,100,0.77309626,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,1.5855039637599044,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-23,09:15:18,3140,72220,-2162,-2.906617192331478,3.54669226256818,33,1.0621178,OK,2026-07-23 09:30:17,2026-07-23 09:30:17,PASS,正常,売却・利確の数値条件には到達していません。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,3.265557609365377,,NO,5営業日確認期限到来・確認記録待ち,2026-08-13,Yahoo Finance JP full-market screener (delayed)
