symbol,name,sector,account_type,buy_date,quantity,average_cost_yen,acquisition_cost_yen,quote_date,quote_time_jst,latest_price_yen,market_value_yen,unrealized_pnl_yen,unrealized_pnl_pct,portfolio_weight_pct,day_change_yen,day_change_pct,quote_status,quote_fetched_at_jst,quote_last_success_at_jst,purchase_gate_reference,management_state,management_reason,annual_volatility_pct,profit_watch_pct,profit_watch_price_yen,half_sell_loss_pct,half_sell_price_yen,full_sell_loss_pct,full_sell_price_yen,drawdown_from_peak_pct,twenty_day_excess_pct,twenty_day_condition_ready,monitor_action,next_check,quote_source
1801.T,大成建設,建設,NISA成長投資枠,2026-07-14,3,13520,40560,2026-07-17,11:30:00,13465,40395,-165,-0.4068047337278107,2.0464614379184303,-440,-3.1643293,OK,2026-07-17 11:48:23,2026-07-17 11:48:23,STOP,正常,売却・利確の数値条件には到達していません。,59.882443933047455,35,18252,30,9464,35,8788,4.807352421350297,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
1812.T,鹿島,建設,NISA成長投資枠,2026-07-14,14,5559,77826,2026-07-17,11:30:00,5524,77336,-490,-0.6296096420219464,3.9179388974590847,-157,-2.763598,OK,2026-07-17 11:48:23,2026-07-17 11:48:23,PASS,正常,売却・利確の数値条件には到達していません。,50.367196318678445,35,7504.650000000001,30,3891.2999999999997,35,3613.35,3.3420822397200345,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5333.T,NGK,電力・素材,NISA成長投資枠,2026-07-14,5,6617,33085,2026-07-17,11:30:00,6058,30290,-2795,-8.447937131630647,1.5345294455885445,-407,-6.295437,OK,2026-07-17 11:48:23,2026-07-17 11:48:23,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,48.831823802829774,35,8932.95,30,4631.9,35,4301.05,10.37135670957242,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
5803.T,フジクラ,電線,NISA成長投資枠,2026-07-14,8,4800,38400,2026-07-17,11:30:00,4410,35280,-3120,-8.125,1.787329113250705,-351,-7.3724008,OK,2026-07-17 11:48:23,2026-07-17 11:48:23,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,111.4982718109677,35,6480,30,3360,35,3120,14.28571428571429,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6146.T,ディスコ,半導体,NISA成長投資枠,2026-07-14,1,71650,71650,2026-07-17,11:30:00,64320,64320,-7330,-10.230286113049548,3.258531988783598,-6270,-8.8822775,OK,2026-07-17 11:48:23,2026-07-17 11:48:23,STOP,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,72.48955528691567,35,96727.5,30,50155,35,46572.5,12.54928619986404,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6383.T,ダイフク,機械,NISA成長投資枠,2026-07-14,6,6602,39612,2026-07-17,11:30:00,6232,37392,-2220,-5.604362314450166,1.8943256860167335,-341,-5.18789,OK,2026-07-17 11:48:23,2026-07-17 11:48:23,STOP,正常,売却・利確の数値条件には到達していません。,41.67979724942804,35,8912.7,30,4621.4,35,4291.3,8.001180986123412,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6501.T,日立製作所,総合電機,NISA成長投資枠,2026-07-14,15,4802,72030,2026-07-17,11:30:00,4710,70650,-1380,-1.9158683881715952,3.5792177395454163,-118,-2.4440763,OK,2026-07-17 11:48:23,2026-07-17 11:48:23,PASS,正常,売却・利確の数値条件には到達していません。,38.295620249638475,35,6482.700000000001,30,3361.3999999999996,35,3121.3,2.302426882389541,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6503.T,三菱電機,総合電機,NISA成長投資枠,2026-07-14,14,5592,78288,2026-07-17,11:30:00,5370,75180,-3108,-3.969957081545064,3.8087132294270973,-296,-5.224144,OK,2026-07-17 11:48:23,2026-07-17 11:48:23,PASS,正常,売却・利確の数値条件には到達していません。,43.48034815326447,35,7549.200000000001,30,3914.3999999999996,35,3634.8,6.835530881332408,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6504.T,富士電機,電機,NISA成長投資枠,2026-07-14,6,12760,76560,2026-07-17,11:30:00,12115,72690,-3870,-5.054858934169279,3.6825667018762394,-580,-4.568728,OK,2026-07-17 11:48:23,2026-07-17 11:48:23,PASS,正常,売却・利確の数値条件には到達していません。,57.55281226013499,35,17226,30,8932,35,8294,6.447876447876444,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
6762.T,TDK,電子部品,NISA成長投資枠,2026-07-14,23,3234,74382,2026-07-17,11:30:00,2922.5,67217.5,-7164.5,-9.632034632034632,3.405322978172598,-162.5,-5.267423,OK,2026-07-17 11:48:23,2026-07-17 11:48:23,PASS,監視（下落確認）,取得後損失が8%以上のため、50%売却条件への接近と対TOPIX差を確認します。,70.19220602154634,35,4365.900000000001,30,2263.7999999999997,35,2102.1,9.966112138016015,,NO,保有開始・5営業日後確認待ち,2026-07-22,Yahoo Finance JP full-market screener (delayed)
