口座数,元本合計,6/18-24初回投入,7/15前後追加,8/17-21追加,株式投入合計,現金待機,1年後_5年CAGR継続,1年後_10年CAGR継続,1年後_保守実績仮説,3年後_保守実績仮説,5年後_保守実績仮説,10年後_保守実績仮説
1,2400000,840000,480000,360000,1680000,720000,3197685,2913975,2894130,4361145,6818042,22854594
2,4800000,1680000,960000,720000,3360000,1440000,6395370,5827950,5788260,8722290,13636084,45709187
3,7200000,2520000,1440000,1080000,5040000,2160000,9593055,8741925,8682390,13083435,20454126,68563781
4,9600000,3360000,1920000,1440000,6720000,2880000,12790740,11655900,11576520,17444580,27272168,91418374
5,12000000,4200000,2400000,1800000,8400000,3600000,15988425,14569875,14470650,21805725,34090210,114272968
6,14400000,5040000,2880000,2160000,10080000,4320000,19186110,17483850,17364780,26166869,40908252,137127561
7,16800000,5880000,3360000,2520000,11760000,5040000,22383795,20397825,20258910,30528014,47726295,159982155
8,19200000,6720000,3840000,2880000,13440000,5760000,25581480,23311800,23153040,34889159,54544337,182836749
9,21600000,7560000,4320000,3240000,15120000,6480000,28779165,26225775,26047170,39250304,61362379,205691342
10,24000000,8400000,4800000,3600000,16800000,7200000,31976850,29139750,28941300,43611449,68180421,228545936
