updated_at,priority,ticker,company,current_status,next_task,expected_output
2026/05/26 20:59,2,6146.T,ディスコ,1日/5日接続済み / 20営業日確定済み,20営業日反応の検算と採点接続判定,基準日、20営業日終値、日経平均比較、反応点を再確認し、採点へ接続するか判断する。
2026/05/26 20:59,2,6762.T,TDK,1日/5日復元済み / 20営業日未到達,復元済み1日/5日反応の出典確認,イベント日、基準株価、指数比較が説明資料に使える状態か確認する。
2026/05/26 20:59,2,8306.T,三菱UFJ FG,1日/5日復元済み / 20営業日未到達,復元済み1日/5日反応の出典確認,イベント日、基準株価、指数比較が説明資料に使える状態か確認する。
2026/05/26 20:59,2,8766.T,東京海上HD,1日接続済み・5日未到達 / 20営業日未到達,5日反応の到達後再取得,5営業日反応が到達した後、日経平均との超過リターンを再計算する。
2026/05/26 20:59,3,2802.T,味の素,1日/5日接続済み / 20営業日未到達,20営業日反応の到達待ち,20営業日到達後に終値、日経平均、超過リターンを再計算する。
2026/05/26 20:59,3,4385.T,メルカリ,1日/5日接続済み / 20営業日未到達,20営業日反応の到達待ち,20営業日到達後に終値、日経平均、超過リターンを再計算する。
2026/05/26 20:59,3,5020.T,ENEOS HD,1日/5日接続済み / 20営業日未到達,20営業日反応の到達待ち,20営業日到達後に終値、日経平均、超過リターンを再計算する。
2026/05/26 20:59,3,6367.T,ダイキン工業,1日/5日接続済み / 20営業日未到達,20営業日反応の到達待ち,20営業日到達後に終値、日経平均、超過リターンを再計算する。
2026/05/26 20:59,3,6503.T,三菱電機,1日/5日接続済み / 20営業日未到達,20営業日反応の到達待ち,20営業日到達後に終値、日経平均、超過リターンを再計算する。
2026/05/26 20:59,3,8316.T,三井住友FG,1日/5日接続済み / 20営業日未到達,20営業日反応の到達待ち,20営業日到達後に終値、日経平均、超過リターンを再計算する。
