updated_at,file,kind,status,use_allowed,reason,replacement,last_modified,size_kb
2026/05/26 19:17,academic_validation_protocol_20260525.html,HTML,現行補助,台帳経由で使用可,モデル検証の考え方を整理した補助資料。,backtest_validation_20260525.html,2026/05/25 17:17,11
2026/05/26 19:17,backtest_validation_20260525.html,HTML,現行資料,顧客説明に使用可,過去検証・バックテストの初期接続ページ。,,2026/05/25 20:57,17
2026/05/26 19:17,candidate_10_completion_workbench_20260526.html,HTML,現行資料,顧客説明に使用可,10社に残る不足データを、埋める・待つ・仮説と実績を分ける作業単位へ分解するページ。購入判断ではない。,june_test_10_selection_board_20260526.html,2026/05/26 16:33,27
2026/05/26 19:17,candidate_10_event_evidence_dryrun_verification_20260526.html,HTML,現行補助,台帳経由で使用可,イベント実績層のCSV計算・S〜C判定を架空データで検算するページ。実績値ではない。,candidate_10_event_evidence_workbench_20260526.html,2026/05/26 17:03,15
2026/05/26 19:17,candidate_10_event_evidence_workbench_20260526.html,HTML,現行資料,顧客説明に使用可,10社の時流イベント仮説を、イベント日・株価反応・指数比較で検証する実績層の作業台。仮説だけでは加点しない。,candidate_10_completion_workbench_20260526.html,2026/05/26 16:51,29
2026/05/26 19:17,candidate_10_explanation_cards_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社について、数値根拠、時流・イベント仮説、未完了項目、明日の確認作業を銘柄別に整理した説明カード。,candidate_10_rational_selection_board_20260526.html,2026/05/26 19:01,26
2026/05/26 19:17,candidate_10_input_cockpit_20260526.html,HTML,現行資料,顧客説明に使用可,明日入力する項目を銘柄別、作業別、必要項目別に整理した作業表。出典と基準日がそろうまで採点へ接続しない。,candidate_10_explanation_cards_20260526.html,2026/05/26 19:16,17
2026/05/26 19:17,candidate_10_input_template_validator_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社の不足データをCSVで入力し、出典・基準日・必要値がそろっているかをブラウザ上で検証する画面。未入力値は採点へ接続しない。,candidate_10_input_cockpit_20260526.html,2026/05/26 19:16,61
2026/05/26 19:17,candidate_10_priority_completion_20260526.html,HTML,現行資料,顧客説明に使用可,80社前後の母集団から10社テスト候補へ絞るための不足データ補完順と2日作業を示すページ。購入判断ではない。,candidate_data_completion_20260526.html,2026/05/26 16:10,22
2026/05/26 19:17,candidate_10_rational_selection_board_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社を根拠付きで説明するため、量的根拠、質的根拠、未完了項目、次の確認作業を分けて整理した選定作業表。,external_metric_source_feasibility_20260526.html,2026/05/26 18:41,17
2026/05/26 19:17,candidate_data_completion_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社の未接続データを銘柄別に確認するページ。,candidate_june_rulebook.html,2026/05/26 10:25,23
2026/05/26 19:17,candidate_june_rulebook.html,HTML,現行資料,顧客説明に使用可,6月の市場イベント確認後に使う判定ルール。,,2026/05/25 19:13,18
2026/05/26 19:17,candidate_role_wording_20260526.html,HTML,現行資料,顧客説明に使用可,候補という言葉を、検証候補・確認対象・保留・除外などの役割へ分けるページ。,display_wording_audit_20260525.html,2026/05/26 11:04,62
2026/05/26 19:17,candidate_supplement_10_plan.html,HTML,現行補助,台帳経由で使用可,10社候補を補充するための検証候補資料。購入対象の確定ではない。,candidate_june_rulebook.html,2026/05/25 18:50,16
2026/05/26 19:17,candidate_theme_scoring.html,HTML,現行補助,台帳経由で使用可,テーマ候補の試算資料。探索用であり、量的ゲートとセットで使う。,dual_axis_selection_model.html,2026/05/18 13:24,10
2026/05/26 19:17,client_handoff_guide.html,HTML,現行補助,台帳経由で使用可,顧客向け納品ガイドのHTML版。古いPDFよりHTML台帳を優先する。,current_vs_history_materials_20260525.html,2026/05/20 17:40,11
2026/05/26 19:17,current_vs_history_materials_20260525.html,HTML,現行資料,顧客説明に使用可,現行資料と履歴資料を分ける台帳。,,2026/05/26 19:06,64
2026/05/26 19:17,data_acquisition_completion_dashboard.html,HTML,現行補助,台帳経由で使用可,取得済みデータと未取得データの管理ページ。,data_sources_view.html,2026/05/20 13:10,17
2026/05/26 19:17,data_sources_view.html,HTML,現行補助,台帳経由で使用可,データ取得元と取得結果の確認ページ。,data_acquisition_completion_dashboard.html,2026/05/26 08:32,19
2026/05/26 19:17,delivery_check_report.html,HTML,現行補助,台帳経由で使用可,納品前チェックの補助ページ。資料区分台帳で最新性を確認して使う。,current_vs_history_materials_20260525.html,2026/05/20 17:42,31
