updated_at,file,kind,status,use_allowed,reason,replacement,last_modified,size_kb
2026/05/26 15:26,academic_validation_protocol_20260525.html,HTML,現行補助,台帳経由で使用可,モデル検証の考え方を整理した補助資料。,backtest_validation_20260525.html,2026/05/25 17:17,11
2026/05/26 15:26,backtest_validation_20260525.html,HTML,現行資料,顧客説明に使用可,過去検証・バックテストの初期接続ページ。,,2026/05/25 20:57,17
2026/05/26 15:26,candidate_data_completion_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社の未接続データを銘柄別に確認するページ。,candidate_june_rulebook.html,2026/05/26 10:25,23
2026/05/26 15:26,candidate_june_rulebook.html,HTML,現行資料,顧客説明に使用可,6月の市場イベント確認後に使う判定ルール。,,2026/05/25 19:13,18
2026/05/26 15:26,candidate_role_wording_20260526.html,HTML,現行資料,顧客説明に使用可,候補という言葉を、検証候補・確認対象・保留・除外などの役割へ分けるページ。,display_wording_audit_20260525.html,2026/05/26 11:04,62
2026/05/26 15:26,candidate_supplement_10_plan.html,HTML,現行補助,台帳経由で使用可,10社候補を補充するための検証候補資料。購入対象の確定ではない。,candidate_june_rulebook.html,2026/05/25 18:50,16
2026/05/26 15:26,candidate_theme_scoring.html,HTML,現行補助,台帳経由で使用可,テーマ候補の試算資料。探索用であり、量的ゲートとセットで使う。,dual_axis_selection_model.html,2026/05/18 13:24,10
2026/05/26 15:26,client_handoff_guide.html,HTML,現行補助,台帳経由で使用可,顧客向け納品ガイドのHTML版。古いPDFよりHTML台帳を優先する。,current_vs_history_materials_20260525.html,2026/05/20 17:40,11
2026/05/26 15:26,current_vs_history_materials_20260525.html,HTML,現行資料,顧客説明に使用可,現行資料と履歴資料を分ける台帳。,,2026/05/26 15:26,55
2026/05/26 15:26,data_acquisition_completion_dashboard.html,HTML,現行補助,台帳経由で使用可,取得済みデータと未取得データの管理ページ。,data_sources_view.html,2026/05/20 13:10,17
2026/05/26 15:26,data_sources_view.html,HTML,現行補助,台帳経由で使用可,データ取得元と取得結果の確認ページ。,data_acquisition_completion_dashboard.html,2026/05/26 08:32,19
2026/05/26 15:26,delivery_check_report.html,HTML,現行補助,台帳経由で使用可,納品前チェックの補助ページ。資料区分台帳で最新性を確認して使う。,current_vs_history_materials_20260525.html,2026/05/20 17:42,31
2026/05/26 15:26,display_wording_audit_20260525.html,HTML,現行資料,顧客説明に使用可,購入が確定したように見える文言を監査するページ。,,2026/05/26 15:26,100
2026/05/26 15:26,dual_axis_selection_model.html,HTML,現行補助,台帳経由で使用可,質的データと量的データを分ける設計資料。,event_causality_validation_20260525.html,2026/05/25 16:58,13
2026/05/26 15:26,event_causality_validation_20260525.html,HTML,現行資料,顧客説明に使用可,イベント名だけで加点しないための因果・複合条件ページ。,,2026/05/26 11:03,19
2026/05/26 15:26,event_impact_2026_screening_plan.html,HTML,現行補助,台帳経由で使用可,2026年イベントを検証候補抽出に使うための補助資料。,event_causality_validation_20260525.html,2026/05/25 16:58,9
2026/05/26 15:26,event_type_reaction_db_20260526.html,HTML,現行資料,顧客説明に使用可,イベント種類別に株価反応DBの有無、分類DB、未接続キューを分けるページ。,event_causality_validation_20260525.html,2026/05/26 11:53,27
2026/05/26 15:26,index.html,HTML,現行資料,顧客説明に使用可,現在の入口ページ。ただし詳細判断は各検証ページで確認する。,,2026/05/26 15:24,238
2026/05/26 15:26,ipo_special_watch_corner_20260526.html,HTML,現行資料,顧客説明に使用可,SpaceX、OpenAI級のIPO・未上場メガイベントを通常候補と分けて監視する特別枠ページ。,event_type_reaction_db_20260526.html,2026/05/26 13:44,16
2026/05/26 15:26,issue_recovery_board_20260525.html,HTML,現行資料,顧客説明に使用可,課題、対応済み、次作業を管理する現行台帳。,,2026/05/26 13:31,14
2026/05/26 15:26,issue_resolution_flowchart_20260525.html,HTML,現行資料,顧客説明に使用可,課題をどの順番で回収するかを示す現行フロー。,,2026/05/26 13:30,17
2026/05/26 15:26,june_forward_test_record_20260526.html,HTML,現行資料,顧客説明に使用可,6月イベント後の実績入力、候補別ゲート、予実差を記録するページ。,event_type_reaction_db_20260526.html,2026/05/26 15:16,22
2026/05/26 15:26,market_theme_check.html,HTML,現行補助,台帳経由で使用可,市場テーマの確認表。探索補助であり、直接加点には使わない。,event_causality_validation_20260525.html,2026/05/18 12:01,9
2026/05/26 15:26,missing_data_score_gate_20260525.html,HTML,現行資料,顧客説明に使用可,未取得データを点数に混ぜないためのゲート。,,2026/05/25 20:19,9
2026/05/26 15:26,model_integrity_audit.html,HTML,現行補助,台帳経由で使用可,単純加点などの設計リスク監査。,issue_recovery_board_20260525.html,2026/05/25 16:33,10
2026/05/26 15:26,operation_cockpit.html,HTML,現行補助,台帳経由で使用可,運用手順を確認する補助ページ。最終判断は6月判定ルールで行う。,candidate_june_rulebook.html,2026/05/20 12:33,12
2026/05/26 15:26,plus1_benchmark_connection_20260525.html,HTML,現行資料,顧客説明に使用可,+1%目標とベンチマーク比較を接続するページ。,,2026/05/25 21:02,14
2026/05/26 15:26,plus1_practical_validation_model_20260525.html,HTML,現行補助,台帳経由で使用可,+1%目標の実運用検証設計。,plus1_benchmark_connection_20260525.html,2026/05/25 17:35,10
2026/05/26 15:26,prepublish_wording_check_20260526.html,HTML,現行資料,顧客説明に使用可,新規ページ作成時に文言ルールを自動確認する公開前チェック。,display_wording_audit_20260525.html,2026/05/26 15:26,456
2026/05/26 15:26,sector_adjustment_20260525.html,HTML,現行資料,顧客説明に使用可,PER/PBR/ROEを業種内比較で見る補正ページ。,,2026/05/25 20:47,21
2026/05/26 15:26,semiconductor_downside_resilience_20260526.html,HTML,現行資料,顧客説明に使用可,半導体構造優位銘柄がSOX/NASDAQ/日経平均の下落局面で相対的に耐えたかを検証するページ。,semiconductor_structural_advantage_gate_20260526.html,2026/05/26 13:28,19
