updated_at,file,target_reason,finding_count,must_fix_count,confirm_count,gate
2026/05/26 08:57,academic_validation_protocol_20260525.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 08:57,backtest_validation_20260525.html,現行資料または現行補助として台帳に登録,12,0,3,人間確認後に公開可
2026/05/26 08:57,candidate_june_rulebook.html,現行資料または現行補助として台帳に登録,29,0,15,人間確認後に公開可
2026/05/26 08:57,candidate_role_wording_20260526.html,現行資料または現行補助として台帳に登録,54,0,7,人間確認後に公開可
2026/05/26 08:57,candidate_supplement_10_plan.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 08:57,candidate_theme_scoring.html,現行資料または現行補助として台帳に登録,3,0,2,人間確認後に公開可
2026/05/26 08:57,client_handoff_guide.html,現行資料または現行補助として台帳に登録,4,0,0,公開可
2026/05/26 08:57,current_vs_history_materials_20260525.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 08:57,data_acquisition_completion_dashboard.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 08:57,data_sources_view.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 08:57,delivery_check_report.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 08:57,display_wording_audit_20260525.html,現行資料または現行補助として台帳に登録,569,0,189,人間確認後に公開可
2026/05/26 08:57,dual_axis_selection_model.html,現行資料または現行補助として台帳に登録,5,0,2,人間確認後に公開可
2026/05/26 08:57,event_causality_validation_20260525.html,現行資料または現行補助として台帳に登録,22,0,0,公開可
2026/05/26 08:57,event_impact_2026_screening_plan.html,現行資料または現行補助として台帳に登録,2,0,1,人間確認後に公開可
2026/05/26 08:57,index.html,現行資料または現行補助として台帳に登録,47,0,22,人間確認後に公開可
2026/05/26 08:57,issue_recovery_board_20260525.html,現行資料または現行補助として台帳に登録,12,0,3,人間確認後に公開可
2026/05/26 08:57,issue_resolution_flowchart_20260525.html,現行資料または現行補助として台帳に登録,15,0,2,人間確認後に公開可
2026/05/26 08:57,market_theme_check.html,現行資料または現行補助として台帳に登録,3,0,2,人間確認後に公開可
2026/05/26 08:57,missing_data_score_gate_20260525.html,現行資料または現行補助として台帳に登録,5,0,0,公開可
2026/05/26 08:57,model_integrity_audit.html,現行資料または現行補助として台帳に登録,1,0,1,人間確認後に公開可
2026/05/26 08:57,operation_cockpit.html,現行資料または現行補助として台帳に登録,4,0,0,公開可
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,現行資料または現行補助として台帳に登録,10,0,9,人間確認後に公開可
2026/05/26 08:57,plus1_practical_validation_model_20260525.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 08:57,sector_adjustment_20260525.html,現行資料または現行補助として台帳に登録,57,0,1,人間確認後に公開可
2026/05/26 08:57,supplement_reaction_check.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 08:57,tenbagger_research_corner.html,現行資料または現行補助として台帳に登録,3,0,2,人間確認後に公開可
2026/05/26 08:57,terminology_cleanup_20260525.html,現行資料または現行補助として台帳に登録,6,0,0,公開可
2026/05/26 08:57,theme_stock_bridge.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 08:57,top20_completion_recalculated_candidates.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 08:57,trend_candidate_fundamental_gate.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 08:57,trend_candidate_official_ir_gate.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 08:57,trend_candidate_price_intake.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 08:57,trend_deduction_research_base.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 08:57,trend_news_extraction_mvp.html,現行資料または現行補助として台帳に登録,6,0,1,人間確認後に公開可
2026/05/26 08:57,universe_definition_20260525.html,現行資料または現行補助として台帳に登録,3,0,0,公開可
