updated_at,file,target_reason,finding_count,must_fix_count,confirm_count,gate
2026/05/26 13:34,academic_validation_protocol_20260525.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 13:34,backtest_validation_20260525.html,現行資料または現行補助として台帳に登録,12,0,3,人間確認後に公開可
2026/05/26 13:34,candidate_data_completion_20260526.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 13:34,candidate_june_rulebook.html,現行資料または現行補助として台帳に登録,29,0,15,人間確認後に公開可
2026/05/26 13:34,candidate_role_wording_20260526.html,現行資料または現行補助として台帳に登録,53,0,7,人間確認後に公開可
2026/05/26 13:34,candidate_supplement_10_plan.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 13:34,candidate_theme_scoring.html,現行資料または現行補助として台帳に登録,3,0,2,人間確認後に公開可
2026/05/26 13:34,client_handoff_guide.html,現行資料または現行補助として台帳に登録,4,0,0,公開可
2026/05/26 13:34,current_vs_history_materials_20260525.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 13:34,data_acquisition_completion_dashboard.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 13:34,data_sources_view.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 13:34,delivery_check_report.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 13:34,display_wording_audit_20260525.html,現行資料または現行補助として台帳に登録,576,0,193,人間確認後に公開可
2026/05/26 13:34,dual_axis_selection_model.html,現行資料または現行補助として台帳に登録,5,0,2,人間確認後に公開可
2026/05/26 13:34,event_causality_validation_20260525.html,現行資料または現行補助として台帳に登録,22,0,0,公開可
2026/05/26 13:34,event_impact_2026_screening_plan.html,現行資料または現行補助として台帳に登録,2,0,1,人間確認後に公開可
2026/05/26 13:34,event_type_reaction_db_20260526.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 13:34,index.html,現行資料または現行補助として台帳に登録,47,0,22,人間確認後に公開可
2026/05/26 13:34,issue_recovery_board_20260525.html,現行資料または現行補助として台帳に登録,10,0,3,人間確認後に公開可
2026/05/26 13:34,issue_resolution_flowchart_20260525.html,現行資料または現行補助として台帳に登録,14,0,2,人間確認後に公開可
2026/05/26 13:34,june_forward_test_record_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 13:34,market_theme_check.html,現行資料または現行補助として台帳に登録,3,0,2,人間確認後に公開可
2026/05/26 13:34,missing_data_score_gate_20260525.html,現行資料または現行補助として台帳に登録,5,0,0,公開可
2026/05/26 13:34,model_integrity_audit.html,現行資料または現行補助として台帳に登録,1,0,1,人間確認後に公開可
2026/05/26 13:34,operation_cockpit.html,現行資料または現行補助として台帳に登録,4,0,0,公開可
2026/05/26 13:34,plus1_benchmark_connection_20260525.html,現行資料または現行補助として台帳に登録,10,0,9,人間確認後に公開可
2026/05/26 13:34,plus1_practical_validation_model_20260525.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 13:34,sector_adjustment_20260525.html,現行資料または現行補助として台帳に登録,57,0,1,人間確認後に公開可
2026/05/26 13:34,semiconductor_downside_resilience_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 13:34,semiconductor_quant_gate_connection_20260526.html,現行資料または現行補助として台帳に登録,7,0,0,公開可
2026/05/26 13:34,semiconductor_structural_advantage_gate_20260526.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 13:34,supplement_reaction_check.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 13:34,tenbagger_research_corner.html,現行資料または現行補助として台帳に登録,3,0,2,人間確認後に公開可
2026/05/26 13:34,terminology_cleanup_20260525.html,現行資料または現行補助として台帳に登録,6,0,0,公開可
2026/05/26 13:34,theme_stock_bridge.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 13:34,top20_completion_recalculated_candidates.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 13:34,trend_candidate_fundamental_gate.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 13:34,trend_candidate_official_ir_gate.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 13:34,trend_candidate_price_intake.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 13:34,trend_deduction_research_base.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 13:34,trend_news_extraction_mvp.html,現行資料または現行補助として台帳に登録,6,0,1,人間確認後に公開可
2026/05/26 13:34,universe_definition_20260525.html,現行資料または現行補助として台帳に登録,3,0,0,公開可
