updated_at,file,target_reason,finding_count,must_fix_count,confirm_count,gate
2026/05/26 21:27,academic_validation_protocol_20260525.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 21:27,backtest_validation_20260525.html,現行資料または現行補助として台帳に登録,12,0,3,人間確認後に公開可
2026/05/26 21:27,candidate_10_completion_workbench_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_10_current_data_connection_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_10_disco_20d_reaction_update_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_10_event_evidence_dryrun_verification_20260526.html,現行資料または現行補助として台帳に登録,2,0,1,人間確認後に公開可
2026/05/26 21:27,candidate_10_event_evidence_workbench_20260526.html,現行資料または現行補助として台帳に登録,1,0,0,公開可
2026/05/26 21:27,candidate_10_explanation_cards_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_10_input_cockpit_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_10_input_template_validator_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_10_missing_event_reaction_connect_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_10_official_source_queue_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_10_per_estimate_bridge_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_10_priority_completion_20260526.html,現行資料または現行補助として台帳に登録,2,0,0,公開可
2026/05/26 21:27,candidate_10_rational_selection_board_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_10_reaction_due_reconstruction_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
2026/05/26 21:27,candidate_10_reaction_maturity_bridge_20260526.html,現行資料または現行補助として台帳に登録,0,0,0,公開可
