generated_at,ticker,company,per,pbr,roe_pct,dividend_yield_pct,market_cap,latest_period,previous_period,sales_million_yen,sales_yoy_pct,profit_metric,profit_million_yen,profit_yoy_pct,performance_updated_date
2026/05/27 11:35,2802.T,味の素,42.38,6.60,17.75,0.94,"5,187,865",2026年3月期,2025年3月期,"1,583,719",3.5,営業利益,"199,412",75,2026/5/7
2026/05/27 11:35,6762.T,TDK,31.22,3.21,9.81,1.08,"7,194,225",2026年3月期,2025年3月期,"2,504,820",13.6,営業利益,"272,415",21.5,2026/4/28
2026/05/27 11:35,6146.T,ディスコ,---,12.74,25.15,---,"7,476,306",2026年3月期,2025年3月期,"436,889",11.1,営業利益,"184,989",10.9,2026/4/22
2026/05/27 11:35,7011.T,三菱重工業,34.29,4.22,12.22,0.75,"13,083,006",2026年3月期,2025年3月期,"4,974,168",-1.1,経常利益,"474,694",26.7,2026/5/12
2026/05/27 11:35,8053.T,住友商事,13.73,1.87,12.94,2.21,"8,666,975",2026年3月期,2025年3月期,"7,337,259",0.6,経常利益,"701,998",0.9,2026/5/1
2026/05/27 11:35,9984.T,ソフトバンクG,---,2.45,34.28,0.15,"42,844,573",2026年3月期,2025年3月期,"7,798,650",7.7,経常利益,"6,134,905",259.9,2026/5/13
2026/05/27 11:35,8316.T,三井住友FG,13.40,1.44,10.38,3.02,"22,850,164",2026年3月期,2025年3月期,"10,790,853",6.1,経常利益,"2,303,350",34,2026/5/13
2026/05/27 11:35,8306.T,三菱UFJ FG,---,1.54,11.34,3.16,"36,030,370",2026年3月期,2025年3月期,"14,620,843",7.3,経常利益,"3,410,192",27.7,2026/5/15
2026/05/27 11:35,7735.T,SCREEN HD,19.65,4.44,20.28,1.53,"2,180,386",2026年3月期,2025年3月期,"605,748",-3.1,営業利益,"122,522",-9.7,2026/5/13
2026/05/27 11:35,7173.T,東京きらぼしFG,8.83,0.96,10.66,2.06,"357,380",2026年3月期,2025年3月期,"199,262",23.9,経常利益,"60,478",45.2,2026/5/8
