ticker,銘柄,ゲート,入力ID,入力項目,入力値,出所URLまたは資料名,ページまたは取得日時,公式確認,判定,不足,スコア反映,P1復帰,買付上限,理由
6503.T,三菱電機,財務ゲート,6503_per_official,PER,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
6503.T,三菱電機,財務ゲート,6503_pbr_official,PBR,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
6503.T,三菱電機,財務ゲート,6503_roe_official,ROE,9.7%,https://www.mitsubishielectric.co.jp/ja/pr/2026/pdf/0428_co1.pdf,三菱電機 2026年3月期 決算短信〔IFRS〕 一部訂正版 P1 L69-L78,済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,財務ゲート,6503_operating_margin,営業利益率,7.3%,https://www.mitsubishielectric.co.jp/ja/pr/2026/pdf/0428_co1.pdf,三菱電機 2026年3月期 決算短信〔IFRS〕 一部訂正版 P1 L74-L78,済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,財務ゲート,6503_order_or_segment_growth,受注・事業別売上/利益の伸び,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
6503.T,三菱電機,価格ゲート,6503_price_date,株価計算日,2026-05-20,150_trend_candidate_price_metrics.csv,latest_date / Yahoo Finance chart APIの既存取得値。基準日と計算範囲を再確認するまでスコアには反映しない。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,価格ゲート,6503_current_price,直近株価,"5,740円",150_trend_candidate_price_metrics.csv,close / Yahoo Finance chart APIの既存取得値。基準日と計算範囲を再確認するまでスコアには反映しない。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,価格ゲート,6503_return_60d,60日騰落率,4.99%,150_trend_candidate_price_metrics.csv,ret60_pct / Yahoo Finance chart APIの既存取得値。基準日と計算範囲を再確認するまでスコアには反映しない。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,価格ゲート,6503_return_1y,1年騰落率,95.24%,150_trend_candidate_price_metrics.csv,ret1y_pct / Yahoo Finance chart APIの既存取得値。基準日と計算範囲を再確認するまでスコアには反映しない。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,価格ゲート,6503_cagr_5y,5年CAGR,33.3%,784_integrated_recalculation_scores_20260528.csv,5年CAGR / 100社再計算ファイルから拾った既存値。公式確認済み扱いにはせず、入力候補としてだけ使う。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,価格ゲート,6503_cagr_10y,10年CAGR,20%,784_integrated_recalculation_scores_20260528.csv,10年CAGR / 100社再計算ファイルから拾った既存値。公式確認済み扱いにはせず、入力候補としてだけ使う。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,価格ゲート,6503_max_drawdown_1y,1年最大下落率,-16.3%,784_integrated_recalculation_scores_20260528.csv,直近1年最大下落 / 統合再計算ファイルの明示列。20日最大下落率ではない。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,価格ゲート,6503_sp500_gap_1y,S&P500との差,101.3%,784_integrated_recalculation_scores_20260528.csv,直近1年S&P500との差 / 100社再計算ファイルから拾った既存値。公式確認済み扱いにはせず、入力候補としてだけ使う。,計算確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,イベント後ゲート,6503_event_cpi_result,6月CPI結果,BLS公式: 2026年5月CPI-Uは前月比+0.5%(季調済)、前年比+4.2%。コアCPIは前月比+0.2%、前年比+2.9%。エネルギー指数は前年比+23.5%。市場反応は別途確認中。,https://www.bls.gov/news.release/cpi.nr0.htm,"BLS Consumer Price Index Summary, 2026/06/10, lines 207-226",部分確認,未通過,公式確認(イベント確認済または済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
6503.T,三菱電機,イベント後ゲート,6503_event_boj_result,日銀会合結果,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(イベント確認済または済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
6503.T,三菱電機,イベント後ゲート,6503_event_fomc_result,FOMC結果,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(イベント確認済または済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
6503.T,三菱電機,イベント後ゲート,6503_post_event_index_reaction,イベント後指数反応,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(イベント確認済または済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
6503.T,三菱電機,イベント後ゲート,6503_post_event_ticker_reaction,イベント後個別株反応,,,,未,未通過,入力値 / 出所URLまたは資料名 / ページまたは取得日時 / 公式確認(イベント確認済または済),禁止,0社,0円,必要項目が不足しているため、次ゲートへ進めない。
6503.T,三菱電機,説明可能性ゲート,6503_one_line_reason,1行の残す理由,電力制御・FA・データセンター周辺需要を確認対象にする。ただし全社利益への寄与を公式資料で確認するまでP1復帰しない。,入力キューから作成した説明候補,説明候補 / テーマ名だけで残さないための仮文章。公式数値と接続してから採用する。,運用確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,説明可能性ゲート,6503_keep_condition,残す条件,PER/PBR/ROE、営業利益率、事業別成長、6月イベント後の指数比反応がそろい、過熱・急落条件に抵触しない場合のみ残す。,入力キューから作成した説明候補,条件候補 / 最終判断ではなく、未確認項目を埋めるための文章候補。,運用確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,説明可能性ゲート,6503_drop_condition,落とす条件,6月イベント後に指数比で弱い、FA・電力関連の全社寄与が確認できない、または高値圏からの急落リスクが強い場合は落とす。,入力キューから作成した説明候補,条件候補 / 最終判断ではなく、未確認項目を埋めるための文章候補。,運用確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
6503.T,三菱電機,説明可能性ゲート,6503_unconfirmed_items,未確認事項,公式PER/PBR/ROE、営業利益率、事業別成長、イベント後反応、銘柄別上値・下値ルール。,入力キューから作成した説明候補,未確認事項 / 人間が確認すべき未完了項目。,運用確認済,通過,,候補,0社,0円,入力値、出所、取得位置、確認区分がそろった。ただし全ゲート通過まではP1復帰しない。
