symbol,name,quantity,average_cost_yen,latest_price_yen,management_state,half_sell_loss_pct,half_sell_monitor_price_yen,full_sell_loss_pct,full_sell_monitor_price_yen,next_check,generated_at_jst
1801.T,大成建設,3,13520,12930,正常,30,9464,35,8788,本日以降,2026-09-01 15:20:24
1812.T,鹿島,14,5559,5028,監視（下落確認）,30,3891.3,35,3613.3,本日以降,2026-09-01 15:20:24
5333.T,NGK,5,6617,5341,監視（下落確認）,30,4631.9,35,4301.1,本日以降,2026-09-01 15:20:24
5803.T,フジクラ,8,4800,5310,正常,30,3360,35,3120,本日以降,2026-09-01 15:20:24
6146.T,ディスコ,1,71650,56740,監視（下落確認）,30,50155,35,46572.5,本日以降,2026-09-01 15:20:24
6383.T,ダイフク,6,6602,5782,監視（下落確認）,30,4621.4,35,4291.3,本日以降,2026-09-01 15:20:24
6501.T,日立製作所,15,4802,5567,正常,30,3361.4,35,3121.3,本日以降,2026-09-01 15:20:24
6503.T,三菱電機,14,5592,5545,正常,30,3914.4,35,3634.8,本日以降,2026-09-01 15:20:24
6504.T,富士電機,6,12760,13715,正常,30,8932,35,8294,本日以降,2026-09-01 15:20:24
6762.T,TDK,23,3234,3111,正常,30,2263.8,35,2102.1,本日以降,2026-09-01 15:20:24
6861.T,キーエンス,2,75390,82840,正常,30,52773,35,49003.5,本日以降,2026-09-01 15:20:24
7012.T,川崎重工業,25,2690,2525,正常,30,1883,35,1748.5,本日以降,2026-09-01 15:20:24
7203.T,トヨタ自動車,23,2839,3259,正常,24.7,2138.9,29.7,1996.9,本日以降,2026-09-01 15:20:24
7269.T,スズキ,20,2017,2266.5,正常,30,1411.9,35,1311,本日以降,2026-09-01 15:20:24
7532.T,パン・パシフィックHD,70,874,778.8,監視（下落確認）,26,646.3,31,602.6,本日以降,2026-09-01 15:20:24
7832.T,バンダイナムコHD,16,4143,5782,監視（利確準備）,24.4,3130.4,29.4,2923.2,本日以降,2026-09-01 15:20:24
8035.T,東京エレクトロン,1,71130,55030,監視（下落確認）,30,49791,35,46234.5,本日以降,2026-09-01 15:20:24
8306.T,三菱UFJ FG,18,3600,3724,正常,21.6,2820.9,26.6,2640.9,本日以降,2026-09-01 15:20:24
8316.T,三井住友FG,13,6967,7031,正常,24.7,5248.9,29.7,4900.5,本日以降,2026-09-01 15:20:24
8411.T,みずほFG,10,8480,8727,正常,30,5936,35,5512,本日以降,2026-09-01 15:20:24
8591.T,オリックス,13,6430,6375,正常,30,4501,35,4179.5,本日以降,2026-09-01 15:20:24
8630.T,SOMPO HD,12,6584,6925,正常,30,4608.8,35,4279.6,本日以降,2026-09-01 15:20:24
8750.T,第一生命HD,10,1856,1877,正常,23,1428.8,28,1336,本日以降,2026-09-01 15:20:24
8766.T,東京海上HD,12,7720,7834,正常,27.4,5603.8,32.4,5217.8,本日以降,2026-09-01 15:20:24
8795.T,T&D HD,14,4952,4951,正常,28.8,3526.1,33.8,3278.5,本日以降,2026-09-01 15:20:24
9432.T,NTT,500,152,174.8,正常,18,124.6,25,114,本日以降,2026-09-01 15:20:24
9433.T,KDDI,23,2835,2995.5,正常,20.8,2244.7,25.8,2103,本日以降,2026-09-01 15:20:24
9697.T,カプコン,7,3314,4355,正常,30,2319.8,35,2154.1,本日以降,2026-09-01 15:20:24
9983.T,ファーストリテイリング,2,79790,71190,監視（下落確認）,26.4,58759.8,31.4,54770.3,本日以降,2026-09-01 15:20:24
