theme,candidate_ticker,candidate_name,events,win_rate_5d_pct,avg_excess_5d_pct,win_rate_20d_pct,avg_excess_20d_pct,win_rate_60d_pct,avg_excess_60d_pct,effective_count,reverse_count,event_theme_score,decision,note
AI・半導体需要,6857.T,アドバンテスト,16,56.3,2.77,75,9.58,87.5,25.56,12,2,93.8,テーマ有効候補,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
金利上昇,8306.T,三菱UFJ,8,75,1.72,87.5,6.29,87.5,13.51,8,0,90.8,テーマ有効候補,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
市場ストレス,8306.T,三菱UFJ,8,37.5,0.04,50,-0.22,87.5,6.62,5,2,77,テーマ有効候補,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
素材・資源,2802.T,味の素,8,62.5,1.74,50,2.07,75,9.73,6,2,77,テーマ有効候補,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
素材・資源,8058.T,三菱商事,8,62.5,1.98,62.5,3.67,75,9.29,6,1,76.1,テーマ有効候補,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
円安進行,7974.T,任天堂,8,50,0,62.5,0.99,62.5,5.5,5,3,62.2,追加検証候補,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
AI・半導体需要,8035.T,東京エレクトロン,16,62.5,0.76,62.5,0.99,68.8,3.47,11,5,61.3,追加検証候補,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
市場ストレス,4519.T,中外製薬,8,37.5,-4.21,37.5,3.04,62.5,1.49,4,4,54.2,中立,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
銀行セクター,8306.T,三菱UFJ,8,62.5,0.98,50,-0.27,62.5,0.69,4,4,52.6,中立,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
原油・ナフサ系コスト変動,8058.T,三菱商事,8,37.5,-2.37,12.5,-3,37.5,0.27,3,4,39.3,注意/逆効果候補,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
原油・ナフサ系コスト変動,2802.T,味の素,8,25,-2.51,37.5,-3.68,50,-3.17,3,4,38.7,注意/逆効果候補,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
市場ストレス,9433.T,KDDI,8,50,0.15,50,0.33,50,-3.93,3,5,37.1,注意/逆効果候補,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
円安進行,8058.T,三菱商事,8,50,-0.38,25,-2.08,25,-0.4,2,5,31.7,注意/逆効果候補,暫定イベント抽出による検証。サンプル数が少ないため、今後イベント日付を手入力で増やして精度を上げる。
