updated_at,ticker,name,role,target_weight_pct,market_signal,current_allocation_yen,current_cash_yen,all_pass_allocation_yen,attention_allocation_yen,bad_event_allocation_yen,max_position_note,condition_to_use
2026/06/13 19:08,8053.T,住友商事,中心候補,18.75,買い可,0,2400000,157500,67500,0,全イベント確認後のみ初回35%上限。注意時は15%上限。赤判定時は0円。,E02/E03/E04入力、本人操作、NISA口座区分、証券会社画面確認
2026/06/13 19:08,8316.T,三井住友FG,中心候補,18.75,確認,0,2400000,157500,67500,0,全イベント確認後のみ初回35%上限。注意時は15%上限。赤判定時は0円。,E02/E03/E04入力、本人操作、NISA口座区分、証券会社画面確認
2026/06/13 19:08,6501.T,日立製作所,中心候補,18.75,買い可,0,2400000,157500,67500,0,全イベント確認後のみ初回35%上限。注意時は15%上限。赤判定時は0円。,E02/E03/E04入力、本人操作、NISA口座区分、証券会社画面確認
2026/06/13 19:08,6503.T,三菱電機,条件付き候補,6.25,買い可,0,2400000,52500,22500,0,全イベント確認後のみ初回35%上限。注意時は15%上限。赤判定時は0円。,E02/E03/E04入力、本人操作、NISA口座区分、証券会社画面確認
2026/06/13 19:08,6857.T,アドバンテスト,条件付き候補,6.25,確認,0,2400000,52500,22500,0,全イベント確認後のみ初回35%上限。注意時は15%上限。赤判定時は0円。,E02/E03/E04入力、本人操作、NISA口座区分、証券会社画面確認
2026/06/13 19:08,8035.T,東京エレクトロン,条件付き候補,6.25,確認,0,2400000,52500,22500,0,全イベント確認後のみ初回35%上限。注意時は15%上限。赤判定時は0円。,E02/E03/E04入力、本人操作、NISA口座区分、証券会社画面確認
2026/06/13 19:08,7011.T,三菱重工業,条件付き候補,6.25,買い可,0,2400000,52500,22500,0,全イベント確認後のみ初回35%上限。注意時は15%上限。赤判定時は0円。,E02/E03/E04入力、本人操作、NISA口座区分、証券会社画面確認
2026/06/13 19:08,6762.T,TDK,条件付き候補,6.25,買い可,0,2400000,52500,22500,0,全イベント確認後のみ初回35%上限。注意時は15%上限。赤判定時は0円。,E02/E03/E04入力、本人操作、NISA口座区分、証券会社画面確認
2026/06/13 19:08,6146.T,ディスコ,条件付き候補,6.25,確認,0,2400000,52500,22500,0,全イベント確認後のみ初回35%上限。注意時は15%上限。赤判定時は0円。,E02/E03/E04入力、本人操作、NISA口座区分、証券会社画面確認
2026/06/13 19:08,5803.T,フジクラ,条件付き候補,6.25,買い可,0,2400000,52500,22500,0,全イベント確認後のみ初回35%上限。注意時は15%上限。赤判定時は0円。,E02/E03/E04入力、本人操作、NISA口座区分、証券会社画面確認
