updated_at,ticker,name,tags,event_id,event,affected,if_attention,if_bad
2026/05/20 09:53,2802.T,味の素,高PER/食品/内需,E01,米CPI,対象,高PER・半導体候補は購入前ゲートを保留,高PER・半導体候補を延期。初回投入対象にしない
2026/05/20 09:53,2802.T,味の素,高PER/食品/内需,E02,日銀会合,対象,日本株全体の投入額を縮小して再確認,予定買いを延期または半分以下に縮小
2026/05/20 09:53,2802.T,味の素,高PER/食品/内需,E03,FOMC,対象,半導体・高PER・外需候補を保留,半導体・高PER・外需候補を延期
2026/05/20 09:53,2802.T,味の素,高PER/食品/内需,E04,最終購入前確認,対象,確認未了の銘柄を保留,停止条件がある銘柄は初回除外
2026/05/20 09:53,8306.T,三菱UFJ,銀行/金利,E01,米CPI,対象外,原則影響なし,原則影響なし
2026/05/20 09:53,8306.T,三菱UFJ,銀行/金利,E02,日銀会合,対象,日本株全体の投入額を縮小して再確認,予定買いを延期または半分以下に縮小
2026/05/20 09:53,8306.T,三菱UFJ,銀行/金利,E03,FOMC,対象外,原則影響なし,原則影響なし
2026/05/20 09:53,8306.T,三菱UFJ,銀行/金利,E04,最終購入前確認,対象,確認未了の銘柄を保留,停止条件がある銘柄は初回除外
2026/05/20 09:53,8058.T,三菱商事,商社/資源/日本株,E01,米CPI,対象外,原則影響なし,原則影響なし
2026/05/20 09:53,8058.T,三菱商事,商社/資源/日本株,E02,日銀会合,対象,日本株全体の投入額を縮小して再確認,予定買いを延期または半分以下に縮小
2026/05/20 09:53,8058.T,三菱商事,商社/資源/日本株,E03,FOMC,対象外,原則影響なし,原則影響なし
2026/05/20 09:53,8058.T,三菱商事,商社/資源/日本株,E04,最終購入前確認,対象,確認未了の銘柄を保留,停止条件がある銘柄は初回除外
2026/05/20 09:53,8035.T,東京エレクトロン,半導体/高PER/外需,E01,米CPI,対象,高PER・半導体候補は購入前ゲートを保留,高PER・半導体候補を延期。初回投入対象にしない
2026/05/20 09:53,8035.T,東京エレクトロン,半導体/高PER/外需,E02,日銀会合,対象,日本株全体の投入額を縮小して再確認,予定買いを延期または半分以下に縮小
2026/05/20 09:53,8035.T,東京エレクトロン,半導体/高PER/外需,E03,FOMC,対象,半導体・高PER・外需候補を保留,半導体・高PER・外需候補を延期
2026/05/20 09:53,8035.T,東京エレクトロン,半導体/高PER/外需,E04,最終購入前確認,対象,確認未了の銘柄を保留,停止条件がある銘柄は初回除外
2026/05/20 09:53,7974.T,任天堂,ゲーム/外需/高ボラ,E01,米CPI,対象,高PER・半導体候補は購入前ゲートを保留,高PER・半導体候補を延期。初回投入対象にしない
2026/05/20 09:53,7974.T,任天堂,ゲーム/外需/高ボラ,E02,日銀会合,対象,日本株全体の投入額を縮小して再確認,予定買いを延期または半分以下に縮小
2026/05/20 09:53,7974.T,任天堂,ゲーム/外需/高ボラ,E03,FOMC,対象,半導体・高PER・外需候補を保留,半導体・高PER・外需候補を延期
2026/05/20 09:53,7974.T,任天堂,ゲーム/外需/高ボラ,E04,最終購入前確認,対象,確認未了の銘柄を保留,停止条件がある銘柄は初回除外
2026/05/20 09:53,9433.T,KDDI,通信/守り,E01,米CPI,対象外,原則影響なし,原則影響なし
2026/05/20 09:53,9433.T,KDDI,通信/守り,E02,日銀会合,対象,日本株全体の投入額を縮小して再確認,予定買いを延期または半分以下に縮小
2026/05/20 09:53,9433.T,KDDI,通信/守り,E03,FOMC,対象外,原則影響なし,原則影響なし
2026/05/20 09:53,9433.T,KDDI,通信/守り,E04,最終購入前確認,対象,確認未了の銘柄を保留,停止条件がある銘柄は初回除外
2026/05/20 09:53,6857.T,アドバンテスト,半導体/高PER/高ボラ,E01,米CPI,対象,高PER・半導体候補は購入前ゲートを保留,高PER・半導体候補を延期。初回投入対象にしない
2026/05/20 09:53,6857.T,アドバンテスト,半導体/高PER/高ボラ,E02,日銀会合,対象外,原則影響なし,原則影響なし
2026/05/20 09:53,6857.T,アドバンテスト,半導体/高PER/高ボラ,E03,FOMC,対象,半導体・高PER・外需候補を保留,半導体・高PER・外需候補を延期
2026/05/20 09:53,6857.T,アドバンテスト,半導体/高PER/高ボラ,E04,最終購入前確認,対象,確認未了の銘柄を保留,停止条件がある銘柄は初回除外
2026/05/20 09:53,4519.T,中外製薬,医薬/高ボラ,E01,米CPI,対象,高PER・半導体候補は購入前ゲートを保留,高PER・半導体候補を延期。初回投入対象にしない
2026/05/20 09:53,4519.T,中外製薬,医薬/高ボラ,E02,日銀会合,対象,日本株全体の投入額を縮小して再確認,予定買いを延期または半分以下に縮小
2026/05/20 09:53,4519.T,中外製薬,医薬/高ボラ,E03,FOMC,対象,半導体・高PER・外需候補を保留,半導体・高PER・外需候補を延期
2026/05/20 09:53,4519.T,中外製薬,医薬/高ボラ,E04,最終購入前確認,対象,確認未了の銘柄を保留,停止条件がある銘柄は初回除外
