updated_at,source_id,label,file_url,http_status,bytes,saved_file,result,purpose
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_goq1j.xlsx,200,230490,C:\AI関連ファイル\株\data\industry_public\meti_iip_01_b2020_goq1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_gsq1j.xlsx,200,164793,C:\AI関連ファイル\株\data\industry_public\meti_iip_02_b2020_gsq1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_si1j.xlsx,200,1511895,C:\AI関連ファイル\株\data\industry_public\meti_iip_03_b2020_si1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_gom1j.xlsx,200,354961,C:\AI関連ファイル\株\data\industry_public\meti_iip_04_b2020_gom1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_gsm1j.xlsx,200,345307,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_zoq1j.xlsx,200,109171,C:\AI関連ファイル\株\data\industry_public\meti_iip_06_b2020_zoq1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_zsq1j.xlsx,200,79769,C:\AI関連ファイル\株\data\industry_public\meti_iip_07_b2020_zsq1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_zom1j.xlsx,200,163649,C:\AI関連ファイル\株\data\industry_public\meti_iip_08_b2020_zom1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_zsm1j.xlsx,200,158925,C:\AI関連ファイル\株\data\industry_public\meti_iip_09_b2020_zsm1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_hoq1j.xlsx,200,534142,C:\AI関連ファイル\株\data\industry_public\meti_iip_10_b2020_hoq1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_hsq1j.xlsx,200,378037,C:\AI関連ファイル\株\data\industry_public\meti_iip_11_b2020_hsq1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,meti_iip,METI 鉱工業指数,https://www.meti.go.jp/statistics/tyo/iip/xls/b2020_hom1j.xlsx,200,830865,C:\AI関連ファイル\株\data\industry_public\meti_iip_12_b2020_hom1j.xlsx,保存済み,製造業・電子部品・輸送機械などの業界景況を株価と比較する
2026/05/19 17:46,zenkei_light_auto,全軽自協 軽自動車統計,https://www.zenkeijikyo.or.jp/common/pdf/kcar_panf_202409.pdf,200,7917132,C:\AI関連ファイル\株\data\industry_public\zenkei_light_auto_01_kcar_panf_202409.pdf,保存済み,軽自動車販売台数と国内自動車需要の確認に使う
2026/05/19 17:46,zenkei_light_auto,全軽自協 軽自動車統計,https://www.aftc.or.jp/content/files/pdf/PR_PDF_v_logo2.pdf,200,1230779,C:\AI関連ファイル\株\data\industry_public\zenkei_light_auto_02_PR_PDF_v_logo2.pdf,保存済み,軽自動車販売台数と国内自動車需要の確認に使う
2026/05/19 17:46,jada_new_car_total_202604,自販連 登録車+軽自動車販売台数 2026年4月公表PDF,https://www.jada.or.jp/files/libs/6978/202604031013503788.pdf,200,97497,C:\AI関連ファイル\株\data\industry_public\jada_new_car_total_202604_01_202604031013503788.pdf,保存済み,2026年1-3月の国内新車販売合計の確認に使う
2026/05/19 17:46,occto_reserve_rate_202605,OCCTO 広域予備率CSV 2026年5月,https://web-kohyo.occto.or.jp/kks-web-public/download/downloadCsv?jhSybt=02&tgtYmdFrom=2026%2F05%2F01&tgtYmdTo=2026%2F05%2F19,200,1007933,C:\AI関連ファイル\株\data\industry_public\occto_reserve_rate_202605_02_downloadCsv,保存済み,電力需給・予備率テーマの検証に使う
