generated_at,ticker,company,missing_items,warnings,data_completion,handling
2026/05/27 11:35,2802.T,味の素,なし,なし,10/10,未取得項目は点数に混ぜず、6月再判定までに追加確認する。
2026/05/27 11:35,6762.T,TDK,なし,なし,10/10,未取得項目は点数に混ぜず、6月再判定までに追加確認する。
2026/05/27 11:35,6146.T,ディスコ,PER,PBR12.74倍,9/10,未取得項目は点数に混ぜず、6月再判定までに追加確認する。
2026/05/27 11:35,7011.T,三菱重工業,決算後反応,60日最大下落-25.4%,9/10,未取得項目は点数に混ぜず、6月再判定までに追加確認する。
2026/05/27 11:35,8053.T,住友商事,決算後反応,なし,9/10,未取得項目は点数に混ぜず、6月再判定までに追加確認する。
2026/05/27 11:35,9984.T,ソフトバンクG,PER,1年上昇283.6%,9/10,未取得項目は点数に混ぜず、6月再判定までに追加確認する。
2026/05/27 11:35,8316.T,三井住友FG,なし,なし,10/10,未取得項目は点数に混ぜず、6月再判定までに追加確認する。
2026/05/27 11:35,8306.T,三菱UFJ FG,PER,なし,9/10,未取得項目は点数に混ぜず、6月再判定までに追加確認する。
2026/05/27 11:35,7735.T,SCREEN HD,決算後反応,なし,9/10,未取得項目は点数に混ぜず、6月再判定までに追加確認する。
2026/05/27 11:35,7173.T,東京きらぼしFG,決算後反応,なし,9/10,未取得項目は点数に混ぜず、6月再判定までに追加確認する。
