rank,theme_id,ticker,company,theme_name,material_strength,capital_chain_score,company_fit,source_reliability,qualitative_score,score_formula,purchase_score_status,next_gate
1,AI_DATA_CENTER,5801.T,古河電工,AIデータセンター電力・冷却,82,90,86,70,82.4,材料強度30%+資金流入連鎖30%+企業適合25%+証拠信頼度15%,購入スコアではない,PER/PBR/ROE・決算反応・過熱確認
2,AI_DATA_CENTER,5802.T,住友電工,AIデータセンター電力・冷却,82,88,84,70,81.1,材料強度30%+資金流入連鎖30%+企業適合25%+証拠信頼度15%,購入スコアではない,PER/PBR/ROE・受注・利益率確認
3,DEFENSE_POLICY,7011.T,三菱重工業,防衛・安全保障,78,86,84,70,80.0,材料強度30%+資金流入連鎖30%+企業適合25%+証拠信頼度15%,購入スコアではない,受注残・採算・PER過熱確認
4,RATE_BANK,8306.T,三菱UFJ FG,金利上昇・銀行保険,74,84,82,80,79.2,材料強度30%+資金流入連鎖30%+企業適合25%+証拠信頼度15%,購入スコアではない,信用コスト・日銀イベント・銀行専用評価
5,RATE_BANK,8316.T,三井住友FG,金利上昇・銀行保険,74,84,82,80,79.2,材料強度30%+資金流入連鎖30%+企業適合25%+証拠信頼度15%,購入スコアではない,信用コスト・日銀イベント・銀行専用評価
6,YEN_RESOURCE,8058.T,三菱商事,円安・資源・商社,70,82,82,75,76.6,材料強度30%+資金流入連鎖30%+企業適合25%+証拠信頼度15%,購入スコアではない,資源価格・還元・利益率確認
7,AI_DATA_CENTER,6501.T,日立製作所,AIデータセンター電力・冷却,82,78,82,70,78.5,材料強度30%+資金流入連鎖30%+企業適合25%+証拠信頼度15%,購入スコアではない,受注・セグメント利益・PER確認
8,DEFENSE_POLICY,7012.T,川崎重工業,防衛・安全保障,78,80,79,70,77.2,材料強度30%+資金流入連鎖30%+企業適合25%+証拠信頼度15%,購入スコアではない,受注残・利益率・決算後反応確認
9,AI_DATA_CENTER,6503.T,三菱電機,AIデータセンター電力・冷却,82,78,80,70,78.0,材料強度30%+資金流入連鎖30%+企業適合25%+証拠信頼度15%,購入スコアではない,受変電受注・利益率確認
10,AI_DATA_CENTER,6146.T,ディスコ,AIデータセンター電力・冷却,82,76,78,70,76.9,材料強度30%+資金流入連鎖30%+企業適合25%+証拠信頼度15%,購入スコアではない,NISAスコア・PER・下落耐性と接続
