event_date,ticker,company_name,event_group,event_title,importance_1_5,source_url,use
2026-05-18,1847.T,イチケン,決算短信,2026年３月期 決算短信〔日本基準〕（連結）,4,https://www.release.tdnet.info/inbs/140120260515538038.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,2991.T,ランドネット,月次,2026年４月度 月次業績速報,3,https://www.release.tdnet.info/inbs/140120260518539647.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,6104.T,芝浦機械,M&A・資本提携,"Moore Nanotechnology Systems, LLCの持分取得（子会社化）に関するお知らせ",4,https://www.release.tdnet.info/inbs/140120260515538806.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,7616.T,コロワイド,決算短信,（訂正・数値データ訂正）「2026年３月期 決算短信〔ＩＦＲＳ〕（連結）」の一部訂正について,4,https://www.release.tdnet.info/inbs/140120260518539307.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,4966.T,上村工業,配当・増配,剰余金の配当に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539407.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,9170.T,成友興業,配当・増配,株式分割及び株式分割に伴う定款の一部変更並びに配当予想の修正（増配）に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539376.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,4275.T,カーリット,自社株買い,自己株式立会外買付取引(ToSTNeT-3)による自己株式の取得結果及び自己株式取得終了に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539580.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,8705.T,日産証券グループ,月次,2026年４月の月次業績等（速報）に関するお知らせ,3,https://www.release.tdnet.info/inbs/140120260507518310.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,1499.T,ＭＸＳ高配当７０ＭＮ,決算短信,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信 決算短信（2026年4月期）,4,https://www.release.tdnet.info/inbs/140120260518539501.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,1660.T,ＭＸＳ高利Ｊリート,決算短信,ＭＡＸＩＳ高利回りＪリート上場投信 決算短信（2026年4月期）,4,https://www.release.tdnet.info/inbs/140120260518539494.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,9326.T,Ｇ－関通ＨＤ,自社株買い,自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の取得結果及び取得終了に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539352.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,9402.T,中部日本放送,自社株買い,自己株式立会外買付取引（Ｎ－ＮＥＴ３）による自己株式の取得結果及び取得終了に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260512526180.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,2784.T,アルフレッサＨＤ,自社株買い,コミットメント型自己株式取得（FCSR）による自己株式取得のための第三者割当による 第1回新株予約権の発行条件の決定に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260517539204.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,2911.T,旭松食品,自社株買い,自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の取得結果及び取得終了に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539351.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,3512.T,日フエルト,自社株買い,自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の取得結果に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260514535741.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,3675.T,クロスマーケティング,自社株買い,自己株式立会外買付取引（ToSTNeT-3）による自己株式の取得結果及び自己株式取得終了に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539366.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,8742.T,小林洋行,自社株買い,自己株式立会外買付取引（ToSTNeT-3）による自己株式の取得結果に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539337.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,9788.T,ナック,自社株買い,自己株式立会外買付取引（ToSTNeT-３）による自己株式の取得結果及び取得終了に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539389.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,2652.T,まんだらけ,決算短信,「2026年９月期 第２四半期（中間期）決算短信〔日本基準〕（非連結）」の一部訂正について,4,https://www.release.tdnet.info/inbs/140120260518539363.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,3954.T,ＰＡＸＸＳ,決算短信,（訂正） 「2026年３月期 決算短信〔日本基準〕（連結）」の一部訂正について,4,https://www.release.tdnet.info/inbs/140120260515538489.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,5598.T,Ｐ－Ｙｏｔｔａｖｉａ,自社株買い,自己株式立会外買付取引（ＴｏＳＴＮｅＴ－３）による自己株式の取得結果及び取得終了に関するお知らせ,4,https://www.release.tdnet.info/inbs/140120260518539341.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,1397.T,ＳＭＤＡＭ ２２５,決算短信,2026年4月期 決算短信（2025年10月9日～2026年4月8日）,4,https://www.release.tdnet.info/inbs/140120260518539334.pdf,候補外。市場テーマ・業界動向の確認材料
2026-05-18,2557.T,ＳＭＤＡＭトピックス,決算短信,2026年4月期 決算短信（2025年10月9日～2026年4月8日）,4,https://www.release.tdnet.info/inbs/140120260518539326.pdf,候補外。市場テーマ・業界動向の確認材料
