updated_at,group_type,name,count
2026/05/25 20:39,sector,医薬品,5
2026/05/25 20:39,sector,商社,5
2026/05/25 20:39,sector,半導体装置,5
2026/05/25 20:39,sector,建設,4
2026/05/25 20:39,sector,自動車,4
2026/05/25 20:39,sector,FA,3
2026/05/25 20:39,sector,エネルギー,3
2026/05/25 20:39,sector,ゲーム,3
2026/05/25 20:39,sector,化学,3
2026/05/25 20:39,sector,銀行,3
2026/05/25 20:39,sector,重工/防衛,3
2026/05/25 20:39,sector,小売,3
2026/05/25 20:39,sector,通信,3
2026/05/25 20:39,sector,鉄道,3
2026/05/25 20:39,sector,電子部品,3
2026/05/25 20:39,sector,保険,3
2026/05/25 20:39,sector,ゲーム/IP,2
2026/05/25 20:39,sector,ネット,2
2026/05/25 20:39,sector,医療機器,2
2026/05/25 20:39,sector,飲料,2
2026/05/25 20:39,sector,食品,2
2026/05/25 20:39,sector,生活必需品,2
2026/05/25 20:39,sector,総合電機,2
2026/05/25 20:39,sector,電線/光通信,2
2026/05/25 20:39,sector,半導体,2
2026/05/25 20:39,sector,EC,1
2026/05/25 20:39,sector,IT,1
2026/05/25 20:39,sector,IT/防衛,1
2026/05/25 20:39,sector,エンタメ/半導体,1
2026/05/25 20:39,sector,ゲーム/IT,1
2026/05/25 20:39,sector,タイヤ,1
2026/05/25 20:39,sector,ネット/通信,1
2026/05/25 20:39,sector,ネット広告,1
2026/05/25 20:39,sector,モーター,1
2026/05/25 20:39,sector,レジャー,1
2026/05/25 20:39,sector,医療IT,1
2026/05/25 20:39,sector,化粧品,1
2026/05/25 20:39,sector,機械,1
2026/05/25 20:39,sector,機械/車載,1
2026/05/25 20:39,sector,空運,1
2026/05/25 20:39,sector,空調,1
2026/05/25 20:39,sector,建機,1
2026/05/25 20:39,sector,自動車部品,1
2026/05/25 20:39,sector,住宅/建設,1
2026/05/25 20:39,sector,商用車,1
2026/05/25 20:39,sector,人材/IT,1
2026/05/25 20:39,sector,制御機器,1
2026/05/25 20:39,sector,素材,1
2026/05/25 20:39,sector,素材/住宅,1
2026/05/25 20:39,sector,電線/車載,1
2026/05/25 20:39,sector,投資/AI,1
2026/05/25 20:39,primary_purpose,景気・マクロ感応,29
2026/05/25 20:39,primary_purpose,NISA 1年保有,23
2026/05/25 20:39,primary_purpose,時流テーマ,22
2026/05/25 20:39,primary_purpose,テンバガー探索,15
2026/05/25 20:39,primary_purpose,補助比較,7
2026/05/25 20:39,primary_purpose,指数比較・大型代表,4
2026/05/25 20:39,usefulness_level,B 観察継続,34
2026/05/25 20:39,usefulness_level,C データ補完後に判定,25
2026/05/25 20:39,usefulness_level,D 低優先・比較のみ,23
2026/05/25 20:39,usefulness_level,A 詳細確認,18
