prediction_id,prediction_date,ticker,score,decision,entry_close,latest_close,return_pct,check_type,check_date,status,result,note
2026-05-14_8035.T,2026/05/14 21:24:24,8035.T,60,様子見,51200,51030,-0.33,1d,2026-05-15,評価済,方向一致,横ばい/様子見
2026-05-14_8035.T,2026/05/14 21:24:24,8035.T,60,様子見,51200,,,5d,2026-05-19,未到来,未検証,2026-05-19以降に評価
2026-05-14_6857.T,2026/05/14 21:24:24,6857.T,69,様子見,28615,27535,-3.77,1d,2026-05-15,評価済,方向不一致,横ばい/様子見
2026-05-14_6857.T,2026/05/14 21:24:24,6857.T,69,様子見,28615,,,5d,2026-05-19,未到来,未検証,2026-05-19以降に評価
2026-05-14_4519.T,2026/05/14 21:24:24,4519.T,33,除外/待機,8096,8014,-1.01,1d,2026-05-15,評価済,方向一致,弱含み/待機
2026-05-14_4519.T,2026/05/14 21:24:24,4519.T,33,除外/待機,8096,,,5d,2026-05-19,未到来,未検証,2026-05-19以降に評価
2026-05-14_8306.T,2026/05/14 21:24:24,8306.T,68,様子見,2877,2927.5,1.76,1d,2026-05-15,評価済,方向不一致,横ばい/様子見
2026-05-14_8306.T,2026/05/14 21:24:24,8306.T,68,様子見,2877,,,5d,2026-05-19,未到来,未検証,2026-05-19以降に評価
2026-05-14_8058.T,2026/05/14 21:24:24,8058.T,80,買い候補（決算要確認）,5882,5859,-0.39,1d,2026-05-15,評価済,方向不一致,上昇/相対優位を期待
2026-05-14_8058.T,2026/05/14 21:24:24,8058.T,80,買い候補（決算要確認）,5882,,,5d,2026-05-19,未到来,未検証,2026-05-19以降に評価
2026-05-14_7974.T,2026/05/14 21:24:24,7974.T,44,除外/待機,6864,6992,1.86,1d,2026-05-15,評価済,方向不一致,弱含み/待機
2026-05-14_7974.T,2026/05/14 21:24:24,7974.T,44,除外/待機,6864,,,5d,2026-05-19,未到来,未検証,2026-05-19以降に評価
2026-05-14_9433.T,2026/05/14 21:24:24,9433.T,67,様子見,2645.5,2653,0.28,1d,2026-05-15,評価済,方向一致,横ばい/様子見
2026-05-14_9433.T,2026/05/14 21:24:24,9433.T,67,様子見,2645.5,,,5d,2026-05-19,未到来,未検証,2026-05-19以降に評価
2026-05-14_2802.T,2026/05/14 21:24:24,2802.T,79,少額候補（決算要確認）,5542,5426,-2.09,1d,2026-05-15,評価済,方向不一致,上昇/相対優位を期待
2026-05-14_2802.T,2026/05/14 21:24:24,2802.T,79,少額候補（決算要確認）,5542,,,5d,2026-05-19,未到来,未検証,2026-05-19以降に評価
2026-05-15_8035.T,2026/05/15 10:55:11,8035.T,60,様子見,51030,,,1d,2026-05-16,未到来,未検証,2026-05-16以降に評価
2026-05-15_8035.T,2026/05/15 10:55:11,8035.T,60,様子見,51030,,,5d,2026-05-20,未到来,未検証,2026-05-20以降に評価
2026-05-15_6857.T,2026/05/15 10:55:11,6857.T,60,様子見,27535,,,1d,2026-05-16,未到来,未検証,2026-05-16以降に評価
2026-05-15_6857.T,2026/05/15 10:55:11,6857.T,60,様子見,27535,,,5d,2026-05-20,未到来,未検証,2026-05-20以降に評価
2026-05-15_4519.T,2026/05/15 10:55:11,4519.T,33,除外/待機,8014,,,1d,2026-05-16,未到来,未検証,2026-05-16以降に評価
2026-05-15_4519.T,2026/05/15 10:55:11,4519.T,33,除外/待機,8014,,,5d,2026-05-20,未到来,未検証,2026-05-20以降に評価
2026-05-15_8306.T,2026/05/15 10:55:11,8306.T,65,様子見,2927.5,,,1d,2026-05-16,未到来,未検証,2026-05-16以降に評価
2026-05-15_8306.T,2026/05/15 10:55:11,8306.T,65,様子見,2927.5,,,5d,2026-05-20,未到来,未検証,2026-05-20以降に評価
2026-05-15_8058.T,2026/05/15 10:55:11,8058.T,84,買い候補（決算要確認）,5859,,,1d,2026-05-16,未到来,未検証,2026-05-16以降に評価
2026-05-15_8058.T,2026/05/15 10:55:11,8058.T,84,買い候補（決算要確認）,5859,,,5d,2026-05-20,未到来,未検証,2026-05-20以降に評価
2026-05-15_7974.T,2026/05/15 10:55:11,7974.T,39,除外/待機,6992,,,1d,2026-05-16,未到来,未検証,2026-05-16以降に評価
2026-05-15_7974.T,2026/05/15 10:55:11,7974.T,39,除外/待機,6992,,,5d,2026-05-20,未到来,未検証,2026-05-20以降に評価
2026-05-15_9433.T,2026/05/15 10:55:11,9433.T,65,様子見,2653,,,1d,2026-05-16,未到来,未検証,2026-05-16以降に評価
2026-05-15_9433.T,2026/05/15 10:55:11,9433.T,65,様子見,2653,,,5d,2026-05-20,未到来,未検証,2026-05-20以降に評価
2026-05-15_2802.T,2026/05/15 10:55:11,2802.T,74,少額候補（決算要確認）,5426,,,1d,2026-05-16,未到来,未検証,2026-05-16以降に評価
2026-05-15_2802.T,2026/05/15 10:55:11,2802.T,74,少額候補（決算要確認）,5426,,,5d,2026-05-20,未到来,未検証,2026-05-20以降に評価
