updated_at,ticker,name,channel,role,market_signal,one_day_change_pct,event_status,engine_status_now,prebuy_gate,reference_score,data_coverage_points,risk_tags,current_allocation_yen,reason,stop_condition
2026/06/13 20:57,8053.T,住友商事,総合候補,中心候補,保留,,未入力あり,購入判断前,未入力イベントが埋まるまで購入金額を確定しない。,9,イベント結果CSV反映,商社/資源/円安/還元,0,日銀、FOMC、最終確認などの未入力が残っています。 住友商事は候補として維持するが、現時点の注文金額は0円。,資源価格急落、円高急進、決算で利益見通しが弱い場合は保留。
2026/06/13 20:57,8316.T,三井住友FG,総合候補,中心候補,保留,,未入力あり,購入判断前,未入力イベントが埋まるまで購入金額を確定しない。,9,イベント結果CSV反映,銀行/金利/金融,0,日銀、FOMC、最終確認などの未入力が残っています。 三井住友FGは候補として維持するが、現時点の注文金額は0円。,日銀後に銀行株全体が急落、または信用コスト懸念が強まる場合は保留。
2026/06/13 20:57,6501.T,日立製作所,データセンター・電力・冷却・電線,中心候補,保留,,未入力あり,購入判断前,未入力イベントが埋まるまで購入金額を確定しない。,9,イベント結果CSV反映,AIインフラ/電力/データセンター/総合電機,0,日銀、FOMC、最終確認などの未入力が残っています。 日立製作所は候補として維持するが、現時点の注文金額は0円。,大型株指数が弱く、同社が指数より弱い場合は保留。
2026/06/13 20:57,6503.T,三菱電機,総合候補,条件付き候補,保留,,未入力あり,購入判断前,未入力イベントが埋まるまで購入金額を確定しない。,7,イベント結果CSV反映,FA/電力/防衛/総合電機,0,日銀、FOMC、最終確認などの未入力が残っています。 三菱電機は候補として維持するが、現時点の注文金額は0円。,FA関連や設備投資関連が弱い場合は小比率または保留。
2026/06/13 20:57,6857.T,アドバンテスト,半導体製造装置・材料,条件付き候補,保留,,未入力あり,購入判断前,未入力イベントが埋まるまで購入金額を確定しない。,7,イベント結果CSV反映,半導体/高PER/高ボラ/AI,0,日銀、FOMC、最終確認などの未入力が残っています。 アドバンテストは候補として維持するが、現時点の注文金額は0円。,米金利急騰、SOX急落、株価急騰後の反落リスクが強い場合は買わない。
2026/06/13 20:57,8035.T,東京エレクトロン,半導体製造装置・材料,条件付き候補,保留,,未入力あり,購入判断前,未入力イベントが埋まるまで購入金額を確定しない。,7,イベント結果CSV反映,半導体/高PER/高ボラ/製造装置,0,日銀、FOMC、最終確認などの未入力が残っています。 東京エレクトロンは候補として維持するが、現時点の注文金額は0円。,SOX/NASDAQが弱い、または高PER株売りが強い場合は保留。
2026/06/13 20:57,7011.T,三菱重工業,データセンター・電力・冷却・電線,条件付き候補,保留,,未入力あり,購入判断前,未入力イベントが埋まるまで購入金額を確定しない。,7,イベント結果CSV反映,防衛/電力/エネルギー,0,日銀、FOMC、最終確認などの未入力が残っています。 三菱重工業は候補として維持するが、現時点の注文金額は0円。,短期過熱後の反落、受注材料の織り込み過多が見える場合は保留。
2026/06/13 20:57,6762.T,TDK,フィジカルAI,条件付き候補,保留,,未入力あり,購入判断前,未入力イベントが埋まるまで購入金額を確定しない。,7,イベント結果CSV反映,電子部品/AI端末/電池/フィジカルAI,0,日銀、FOMC、最終確認などの未入力が残っています。 TDKは候補として維持するが、現時点の注文金額は0円。,電子部品株が指数より弱い、または為替悪化時は保留。
2026/06/13 20:57,6146.T,ディスコ,半導体製造装置・材料,条件付き候補,保留,,未入力あり,購入判断前,未入力イベントが埋まるまで購入金額を確定しない。,7,イベント結果CSV反映,半導体/高PER/高ボラ/精密加工,0,日銀、FOMC、最終確認などの未入力が残っています。 ディスコは候補として維持するが、現時点の注文金額は0円。,急騰後、出来高を伴わない上昇、SOX弱化時は保留。
2026/06/13 20:57,5803.T,フジクラ,データセンター・電力・冷却・電線,条件付き候補,保留,,未入力あり,購入判断前,未入力イベントが埋まるまで購入金額を確定しない。,7,イベント結果CSV反映,電線/データセンター/高ボラ/AIインフラ,0,日銀、FOMC、最終確認などの未入力が残っています。 フジクラは候補として維持するが、現時点の注文金額は0円。,データセンター関連が反落、または短期過熱が強い場合は保留。
