nisa_rank,updated_at,ticker,company,sector,theme,category,expanded_rank,prior_category,nisa_score,raw_nisa_score,growth_quality_score,downside_safety_score,valuation_score,medium_trend_score,earnings_reaction_score,data_confidence,score_basis,hard_gate,per,pbr,roe_pct,revenue_yoy_pct,profit_yoy_pct,ret1y_pct,max_drawdown60_pct,adjusted_score,base_score,reaction_score,hold_reason,next_check
1,2026/05/24 23:52,4385.T,メルカリ,ネット,フリマ・FinTech,保留,6,保留,69.7,82,,82,,81.8,,25,探索スコアのみ,決算後反応未取得 / データ信頼度70未満,,,,,,70.7,-9.5,,,,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点69.7、業績/質、下落耐性82、割安。 ゲート: 決算後反応未取得 / データ信頼度70未満。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
2,2026/05/24 23:52,9984.T,ソフトバンクG,投資/AI,AI・投資会社,保留,5,保留,66.2,66.9,80,59.5,81.2,62.5,15.2,95,反応補正済み,決算後反応15.2点,,1.98,34.28,7.7,259.9,220.1,-21.6,47.2,60.9,15.2,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点66.2、業績/質80、下落耐性59.5、割安81.2。 ゲート: 決算後反応15.2点。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
3,2026/05/24 23:52,4063.T,信越化学工業,化学,半導体材料・塩ビ,保留,18,保留,66,77.7,,79.5,,73.1,,25,探索スコアのみ,決算後反応未取得 / データ信頼度70未満,,,,,,50.8,-11.2,,,,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点66、業績/質、下落耐性79.5、割安。 ゲート: 決算後反応未取得 / データ信頼度70未満。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
4,2026/05/24 23:52,7012.T,川崎重工業,重工/防衛,防衛・水素,保留,7,保留,62.7,62.7,63.8,72.3,66,55.7,34.8,100,反応補正済み,決算後反応34.8点,21.6,2.71,13.68,8.5,35.4,54.5,-23.6,47.1,52.4,34.8,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点62.7、業績/質63.8、下落耐性72.3、割安66。 ゲート: 決算後反応34.8点。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
5,2026/05/24 23:52,5801.T,古河電工,電線/光通信,光ファイバー・電力線,保留,2,保留,62.4,62.4,69.1,62.3,41.1,55.7,88,100,反応補正済み,1年上昇率792%で過熱,42.96,8.45,19.12,8.8,35.6,792,-15.2,57.2,44,88,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点62.4、業績/質69.1、下落耐性62.3、割安41.1。 ゲート: 1年上昇率792%で過熱。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
6,2026/05/24 23:52,6146.T,ディスコ,半導体装置,切断・研削装置,残す,11,残す,61.8,62.5,59.9,65.7,59.6,62.8,68.7,95,反応補正済み,なし,,12.32,25.15,11.1,10.9,97.7,-23.5,55.9,50.4,68.7,NISA 1年保有向けに、業績/質、下落耐性、割高感、決算後反応のバランスが相対的に良い。 NISA点61.8、業績/質59.9、下落耐性65.7、割安59.6。,6月イベント後、日経75日線、米10年金利、為替、最新決算コメントを確認して購入可否を再判定。
7,2026/05/24 23:52,6857.T,アドバンテスト,半導体装置,AI半導体検査,保留,1,保留,61.6,61.6,100,41.8,40.6,48.1,32.5,100,反応補正済み,1年上昇率284.8%で過熱 / 決算後反応32.5点,42,24.55,57.65,44.7,118.8,284.8,-29,58.6,69.8,32.5,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点61.6、業績/質100、下落耐性41.8、割安40.6。 ゲート: 1年上昇率284.8%で過熱 / 決算後反応32.5点。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
8,2026/05/24 23:52,2802.T,味の素,食品,食品・ヘルスケア,保留,15,保留,61.3,72.1,,72.5,,71.1,,25,探索スコアのみ,決算後反応未取得 / データ信頼度70未満,,,,,,57.1,-15.9,,,,点数は確認対象だが、購入候補にするには未取得データまたは過熱確認が残る。 NISA点61.3、業績/質、下落耐性72.5、割安。 ゲート: 決算後反応未取得 / データ信頼度70未満。,未取得データ、過熱、下落耐性、決算後反応の改善を確認するまで購入候補にしない。
9,2026/05/24 23:52,8306.T,三菱UFJ FG,銀行,金利上昇・大手銀行,残す,8,保留,60.8,61.4,46,84.6,66.2,67.5,41.3,95,反応補正済み,なし,,1.56,11.34,7.3,27.7,56.8,-14.8,46.3,48.4,41.3,NISA 1年保有向けに、業績/質、下落耐性、割高感、決算後反応のバランスが相対的に良い。 NISA点60.8、業績/質46、下落耐性84.6、割安66.2。,6月イベント後、日経75日線、米10年金利、為替、最新決算コメントを確認して購入可否を再判定。
10,2026/05/24 23:52,6762.T,TDK,電子部品,電池・電子部品,残す,9,残す,59.2,59.2,44.4,71.7,56.2,81.8,62.9,100,反応補正済み,なし,26.7,2.75,9.81,13.6,21.5,105.9,-20,51.8,47,62.9,NISA 1年保有向けに、業績/質、下落耐性、割高感、決算後反応のバランスが相対的に良い。 NISA点59.2、業績/質44.4、下落耐性71.7、割安56.2。,6月イベント後、日経75日線、米10年金利、為替、最新決算コメントを確認して購入可否を再判定。
